iter	Passed	Remaining
768	9709	53421
769	9721	53406
770	9733	53387
771	9745	53371
772	9757	53356
773	9769	53343
774	9781	53325
775	9794	53314
776	9806	53298
777	9818	53282
778	9831	53269
779	9843	53255
780	9856	53244
781	9868	53228
782	9880	53214
783	9892	53198
784	9904	53182
785	9916	53168
786	9929	53154
787	9941	53139
788	9952	53120
789	9964	53102
790	9976	53085
791	9988	53069
792	10001	53058
793	10013	53046
794	10025	53030
795	10037	53012
796	10049	52993
797	10063	52991
798	10075	52973
799	10087	52959
800	10102	52958
801	10115	52951
802	10129	52944
803	10142	52931
804	10154	52915
805	10166	52899
806	10178	52884
807	10191	52873
808	10202	52855
809	10214	52837
810	10226	52824
811	10238	52807
812	10250	52791
813	10263	52777
814	10274	52760
815	10287	52746
816	10299	52731
817	10310	52714
818	10323	52700
819	10335	52686
820	10347	52670
821	10359	52654
822	10372	52646
823	10385	52632
824	10398	52620
825	10409	52602
826	10421	52585
827	10433	52572
828	10446	52558
829	10457	52539
830	10469	52525
831	10482	52512
832	10495	52500
833	10507	52487
834	10520	52475
835	10532	52461
836	10545	52451
837	10558	52438
838	10569	52420
839	10582	52408
840	10594	52392
841	10606	52375
842	10618	52359
843	10629	52343
844	10642	52331
845	10655	52317
846	10667	52302
847	10678	52284
848	10691	52274
849	10704	52263
850	10717	52253
851	10730	52239
852	10742	52226
853	10754	52212
854	10766	52195
855	10779	52182
856	10790	52164
857	10803	52154
858	10816	52143
859	10828	52127
860	10841	52115
861	10852	52098
862	10865	52088
863	10879	52078
864	10890	52062
865	10902	52046
866	10916	52037
867	10928	52024
868	10941	52013
869	10954	52002
870	10967	51990
871	10980	51980
872	10992	51967
873	11006	51958
874	11018	51945
875	11032	51938
876	11045	51929
877	11059	51919
878	11073	51914
879	11087	51909
880	11101	51902
881	11112	51885
882	11125	51872
883	11137	51857
884	11149	51843
885	11162	51833
886	11175	51820
887	11188	51810
888	11200	51793
889	11213	51785
890	11224	51764
891	11236	51747
892	11249	51736
893	11261	51723
894	11273	51704
895	11284	51688
896	11296	51674
897	11309	51660
898	11321	51647
899	11333	51630
900	11345	51615
901	11356	51597
902	11368	51582
903	11383	51576
904	11396	51569
905	11409	51554
906	11420	51538
907	11433	51527
908	11447	51519
909	11460	51507
910	11472	51492
911	11484	51478
912	11496	51464
913	11510	51455
914	11523	51446
915	11535	51431
916	11547	51415
917	11558	51398
918	11571	51384
919	11583	51369
920	11594	51351
921	11606	51337
922	11620	51327
923	11632	51313
924	11644	51299
925	11658	51291
926	11670	51277
927	11682	51262
928	11694	51247
929	11708	51239
930	11721	51230
931	11733	51215
932	11746	51205
933	11760	51196
934	11774	51189
935	11789	51188
936	11804	51185
937	11820	51188
938	11835	51188
939	11850	51185
940	11865	51182
941	11880	51181
942	11894	51174
943	11908	51164
944	11921	51154
945	11934	51145
946	11948	51137
947	11963	51133
948	11977	51130
949	11992	51127
950	12011	51141
951	12028	51146
952	12041	51137
953	12056	51130
954	12071	51128
955	12086	51128
956	12103	51131
957	12119	51135
958	12136	51139
959	12151	51139
960	12167	51137
961	12182	51137
962	12196	51129
963	12211	51127
964	12227	51126
965	12243	51130
966	12259	51131
967	12278	51144
968	12298	51162
969	12317	51174
970	12337	51193
971	12356	51204
972	12374	51214
973	12393	51226
974	12431	51318
975	12455	51355
976	12477	51377
977	12491	51372
978	12507	51371
979	12522	51369
980	12537	51364
981	12552	51358
982	12566	51353
983	12580	51345
984	12594	51338
985	12610	51335
986	12625	51333
987	12638	51322
988	12652	51312
989	12666	51306
990	12680	51298
991	12693	51284
992	12707	51277
993	12720	51264
994	12735	51260
995	12748	51251
996	12761	51238
997	12776	51233
998	12788	51217
999	12800	51201
1000	12813	51188
1001	12824	51170
1002	12837	51158
1003	12850	51146
