iter	Passed	Remaining
407	2974	33481
408	2981	33472
409	2989	33462
410	2996	33451
411	3002	33440
412	3010	33430
413	3016	33417
414	3023	33404
415	3030	33389
416	3037	33379
417	3044	33369
418	3052	33376
419	3060	33370
420	3067	33364
421	3074	33354
422	3081	33347
423	3088	33331
424	3095	33321
425	3102	33313
426	3109	33306
427	3116	33294
428	3123	33281
429	3131	33277
430	3138	33272
431	3145	33262
432	3151	33244
433	3159	33241
434	3166	33230
435	3173	33216
436	3180	33205
437	3186	33193
438	3193	33182
439	3200	33172
440	3208	33172
441	3216	33169
442	3224	33173
443	3232	33170
444	3239	33157
445	3245	33139
446	3252	33124
447	3258	33111
448	3265	33103
449	3272	33092
450	3279	33080
451	3286	33065
452	3292	33051
453	3299	33036
454	3305	33019
455	3313	33016
456	3320	33011
457	3327	32999
458	3333	32983
459	3340	32966
460	3346	32951
461	3353	32941
462	3360	32930
463	3367	32918
464	3373	32904
465	3380	32892
466	3387	32879
467	3393	32863
468	3400	32855
