iter	Passed	Remaining
424	3255	19722
425	3262	19714
426	3270	19706
427	3278	19702
428	3285	19689
429	3293	19681
430	3301	19676
431	3309	19670
432	3316	19658
433	3323	19652
434	3331	19646
435	3339	19641
436	3348	19638
437	3356	19633
438	3363	19621
439	3370	19611
440	3378	19601
441	3385	19591
442	3393	19585
443	3401	19581
444	3408	19572
445	3416	19563
446	3424	19558
447	3431	19546
448	3439	19538
449	3446	19530
450	3454	19522
451	3461	19515
452	3469	19507
453	3476	19498
454	3484	19488
455	3491	19477
456	3499	19474
457	3506	19464
458	3515	19459
459	3523	19453
460	3531	19449
461	3538	19439
462	3546	19431
463	3553	19422
464	3561	19415
465	3568	19405
466	3577	19403
467	3584	19394
468	3593	19391
469	3601	19384
470	3608	19377
471	3615	19365
472	3623	19358
473	3631	19354
474	3639	19347
475	3646	19338
476	3655	19334
477	3662	19323
478	3671	19321
479	3679	19317
480	3687	19311
481	3726	19468
482	3734	19462
483	3743	19460
484	3751	19453
485	3759	19447
486	3766	19437
487	3775	19435
488	3784	19432
489	3791	19423
490	3800	19420
491	3807	19408
492	3815	19401
493	3823	19395
494	3830	19385
495	3837	19374
496	3844	19363
497	3852	19355
498	3860	19346
499	3867	19338
500	3874	19328
501	3883	19322
502	3890	19315
503	3898	19306
504	3905	19295
505	3914	19293
506	3922	19285
507	3930	19282
508	3938	19272
509	3945	19264
510	3953	19255
511	3960	19246
512	3967	19235
513	3976	19230
514	3983	19220
515	3990	19211
516	3998	19203
517	4006	19198
518	4015	19193
519	4023	19187
520	4030	19178
521	4038	19172
522	4045	19162
523	4053	19152
524	4060	19142
525	4068	19137
526	4076	19127
527	4083	19117
528	4091	19113
529	4099	19106
530	4107	19100
531	4115	19090
532	4122	19080
533	4129	19072
534	4138	19067
535	4146	19062
536	4154	19056
537	4162	19048
538	4169	19036
539	4177	19030
540	4184	19021
541	4192	19015
542	4200	19004
543	4207	18993
544	4214	18986
545	4222	18976
546	4230	18969
547	4238	18964
548	4245	18955
549	4254	18950
550	4261	18941
551	4269	18935
552	4278	18934
553	4286	18923
554	4293	18913
555	4301	18909
556	4309	18903
557	4317	18896
558	4324	18885
559	4332	18875
560	4340	18869
561	4347	18859
562	4354	18848
563	4361	18837
564	4368	18826
565	4376	18819
566	4384	18814
567	4392	18806
568	4399	18798
569	4407	18791
570	4415	18782
571	4422	18773
572	4430	18764
573	4437	18756
574	4444	18745
575	4452	18737
576	4460	18730
577	4468	18724
578	4476	18718
579	4483	18708
580	4491	18700
581	4498	18690
582	4506	18681
583	4513	18672
584	4522	18669
585	4530	18661
586	4538	18656
587	4546	18649
588	4553	18639
589	4561	18632
590	4569	18626
591	4577	18619
592	4584	18608
593	4592	18600
594	4599	18592
595	4606	18582
596	4614	18572
597	4621	18564
598	4629	18557
599	4637	18550
600	4645	18541
601	4653	18535
602	4660	18528
603	4668	18520
604	4676	18510
605	4683	18503
606	4691	18494
607	4699	18488
608	4707	18481
609	4714	18470
610	4722	18466
611	4731	18463
612	4739	18455
613	4747	18449
614	4756	18444
615	4763	18435
616	4771	18428
617	4779	18422
618	4787	18414
619	4794	18405
620	4802	18398
621	4810	18392
622	4818	18383
623	4827	18379
624	4834	18371
625	4842	18365
626	4850	18358
627	4858	18350
628	4866	18342
629	4873	18334
630	4881	18328
631	4889	18319
632	4896	18310
633	4904	18303
634	4911	18291
635	4918	18281
636	4925	18272
637	4933	18265
638	4941	18258
639	4949	18250
640	4957	18244
641	4966	18243
642	4974	18235
643	4981	18225
644	4989	18217
645	4997	18211
646	5005	18202
647	5012	18193
648	5020	18186
649	5027	18176
650	5035	18169
651	5042	18160
652	5051	18154
653	5058	18144
654	5066	18139
655	5074	18131
656	5081	18121
657	5088	18112
658	5096	18103
659	5103	18092
660	5110	18083
661	5118	18078
662	5126	18070
663	5133	18061
664	5141	18054
665	5148	18044
666	5157	18038
667	5164	18029
668	5171	18020
669	5179	18011
670	5186	18002
671	5194	17993
672	5201	17985
673	5208	17974
674	5215	17965
675	5223	17957
676	5231	17950
677	5239	17945
678	5247	17937
679	5255	17928
680	5263	17923
681	5271	17916
682	5279	17908
683	5287	17902
684	5295	17896
685	5302	17886
686	5310	17880
687	5318	17871
688	5326	17865
689	5333	17856
690	5341	17849
691	5349	17841
692	5357	17835
693	5365	17829
694	5372	17818
695	5379	17809
696	5387	17800
697	5394	17792
698	5402	17785
699	5409	17775
700	5416	17765
701	5424	17757
702	5432	17749
703	5440	17743
704	5448	17735
705	5455	17726
706	5462	17715
707	5469	17706
708	5477	17697
709	5484	17690
710	5491	17680
711	5499	17672
712	5506	17663
713	5513	17653
714	5521	17646
715	5529	17637
716	5536	17628
717	5544	17621
718	5552	17614
719	5559	17606
720	5567	17598
721	5574	17589
722	5584	17586
723	5592	17581
724	5601	17577
725	5611	17575
726	5619	17569
727	5626	17561
728	5635	17555
729	5643	17548
730	5651	17541
731	5658	17533
732	5667	17527
733	5674	17518
734	5682	17511
735	5690	17505
736	5698	17496
737	5707	17492
738	5715	17487
739	5723	17481
740	5732	17475
741	5739	17467
742	5749	17464
743	5757	17457
744	5765	17451
745	5773	17443
746	5780	17434
747	5789	17429
748	5797	17423
749	5805	17415
750	5812	17407
751	5820	17399
752	5828	17392
753	5837	17387
754	5844	17379
755	5852	17372
756	5860	17365
757	5868	17359
758	5877	17352
759	5884	17344
760	5892	17336
761	5900	17330
762	5909	17325
763	5916	17315
764	5924	17308
765	5932	17303
766	5941	17297
767	5949	17290
768	5956	17280
769	5966	17278
770	5974	17271
771	5980	17260
772	5988	17252
773	5995	17243
774	6003	17234
775	6010	17226
776	6018	17218
777	6026	17212
778	6035	17206
779	6042	17197
780	6050	17189
781	6058	17183
782	6065	17175
783	6073	17166
784	6080	17157
785	6088	17149
786	6096	17143
787	6103	17134
788	6111	17125
789	6118	17115
790	6125	17106
791	6133	17098
792	6141	17091
793	6148	17082
794	6155	17073
795	6163	17065
796	6171	17058
797	6179	17051
798	6186	17040
799	6193	17031
800	6200	17023
801	6208	17015
802	6215	17006
803	6223	16997
804	6230	16988
805	6238	16981
806	6246	16973
807	6253	16964
808	6260	16954
809	6268	16947
810	6275	16939
811	6284	16933
812	6292	16927
813	6301	16921
814	6309	16914
815	6316	16906
816	6326	16903
817	6333	16894
818	6340	16885
819	6348	16878
820	6356	16870
821	6364	16863
822	6371	16853
823	6378	16844
824	6386	16835
825	6393	16828
826	6402	16821
827	6409	16812
828	6417	16805
829	6424	16797
830	6432	16789
831	6439	16779
832	6447	16772
833	6455	16764
834	6462	16755
835	6469	16747
836	6477	16738
837	6484	16729
838	6492	16721
839	6499	16713
840	6506	16702
841	6513	16694
842	6521	16686
843	6528	16678
844	6537	16673
845	6546	16667
846	6554	16660
847	6562	16654
848	6570	16645
849	6578	16639
850	6585	16630
851	6593	16623
852	6600	16614
853	6610	16610
854	6618	16603
855	6625	16595
856	6632	16585
857	6640	16577
858	6647	16568
859	6656	16563
860	6664	16556
861	6672	16548
862	6680	16542
863	6688	16535
864	6697	16531
865	6705	16523
866	6713	16516
867	6721	16508
868	6728	16500
869	6736	16493
870	6745	16488
871	6754	16482
872	6763	16477
873	6771	16470
874	6778	16461
875	6786	16454
876	6795	16449
877	6803	16442
878	6811	16435
879	6818	16426
880	6825	16417
881	6833	16409
882	6841	16402
883	6849	16395
884	6857	16389
885	6865	16381
886	6873	16373
887	6880	16363
888	6887	16355
889	6897	16351
890	6905	16344
891	6912	16335
892	6919	16326
893	6928	16320
894	6935	16310
895	6943	16304
896	6951	16297
897	6959	16289
898	6966	16281
899	6975	16275
900	6982	16266
901	6990	16259
902	6997	16250
903	7005	16242
904	7013	16235
905	7021	16229
906	7029	16221
907	7037	16213
908	7045	16205
909	7052	16197
910	7059	16188
911	7067	16179
912	7074	16172
913	7082	16164
914	7090	16157
915	7098	16149
916	7106	16141
917	7113	16132
918	7121	16126
919	7129	16118
920	7136	16110
921	7143	16100
922	7152	16094
923	7159	16085
924	7166	16076
925	7174	16068
926	7181	16060
927	7190	16054
928	7197	16045
929	7204	16036
930	7212	16028
931	7219	16020
932	7227	16011
933	7235	16005
934	7242	15996
935	7250	15988
936	7257	15979
937	7266	15974
938	7274	15966
939	7281	15958
940	7288	15948
941	7296	15941
942	7304	15934
943	7312	15926
944	7320	15919
945	7328	15912
946	7335	15903
947	7343	15895
948	7350	15886
949	7357	15877
950	7366	15871
951	7374	15864
952	7381	15854
953	7389	15848
954	7397	15841
955	7405	15833
956	7413	15825
957	7421	15819
958	7429	15811
959	7437	15804
960	7445	15796
961	7452	15788
962	7460	15781
963	7468	15773
964	7475	15764
965	7483	15757
966	7492	15751
967	7500	15744
968	7507	15735
969	7514	15726
970	7522	15718
971	7530	15711
972	7538	15704
973	7546	15698
974	7554	15690
975	7561	15680
976	7569	15673
977	7577	15665
978	7584	15657
979	7592	15648
980	7600	15642
981	7608	15634
982	7615	15626
983	7623	15618
984	7630	15609
985	7637	15600
986	7645	15592
987	7652	15583
988	7659	15574
989	7666	15566
990	7674	15557
991	7682	15550
992	7691	15545
993	7699	15538
994	7708	15534
995	7718	15529
996	7726	15523
997	7734	15516
998	7744	15511
999	7751	15503
1000	7759	15495
1001	7767	15488
1002	7775	15481
1003	7783	15473
1004	7791	15466
1005	7799	15459
1006	7807	15451
1007	7814	15443
1008	7822	15436
1009	7830	15428
1010	7837	15420
1011	7846	15413
1012	7853	15405
1013	7861	15396
1014	7868	15388
1015	7875	15379
1016	7882	15370
1017	7890	15363
1018	7898	15356
1019	7906	15348
1020	7914	15340
1021	7922	15332
1022	7929	15324
1023	7937	15315
1024	7944	15308
1025	7952	15300
1026	7960	15292
1027	7968	15285
1028	7976	15278
1029	7984	15271
1030	7992	15263
1031	8000	15256
1032	8009	15250
1033	8016	15242
1034	8024	15235
1035	8032	15227
1036	8039	15219
1037	8048	15212
1038	8055	15204
1039	8063	15196
1040	8071	15188
1041	8078	15180
1042	8087	15173
1043	8095	15167
1044	8103	15159
1045	8110	15151
1046	8119	15145
1047	8127	15138
1048	8135	15130
1049	8142	15122
1050	8150	15114
1051	8157	15105
1052	8164	15096
1053	8172	15089
1054	8181	15082
1055	8189	15075
1056	8196	15066
1057	8203	15057
1058	8211	15051
1059	8219	15043
1060	8227	15035
1061	8235	15027
1062	8242	15020
1063	8251	15013
1064	8259	15006
1065	8267	14999
1066	8275	14991
1067	8283	14984
1068	8291	14976
1069	8297	14966
1070	8307	14962
1071	8315	14955
1072	8323	14948
1073	8331	14940
1074	8338	14932
1075	8346	14924
1076	8354	14916
1077	8361	14908
1078	8369	14900
1079	8377	14892
1080	8385	14885
1081	8393	14877
1082	8400	14870
1083	8408	14861
1084	8416	14854
1085	8423	14846
1086	8431	14837
1087	8439	14830
1088	8447	14824
1089	8455	14815
1090	8462	14808
1091	8471	14802
1092	8479	14794
1093	8487	14787
1094	8495	14780
1095	8504	14773
1096	8512	14766
1097	8519	14758
1098	8527	14750
1099	8534	14742
1100	8541	14733
1101	8549	14725
1102	8556	14716
1103	8564	14709
1104	8572	14701
1105	8580	14693
1106	8587	14684
1107	8595	14677
1108	8603	14669
1109	8610	14661
1110	8619	14654
1111	8627	14647
1112	8635	14640
1113	8643	14633
1114	8650	14623
1115	8658	14616
1116	8666	14609
1117	8674	14603
1118	8684	14597
1119	8692	14591
1120	8700	14583
1121	8708	14576
1122	8717	14570
1123	8724	14562
1124	8732	14554
1125	8739	14545
1126	8747	14537
1127	8755	14530
1128	8763	14522
1129	8771	14515
1130	8778	14507
1131	8787	14500
1132	8795	14493
1133	8803	14485
1134	8810	14477
1135	8818	14469
1136	8825	14460
1137	8833	14452
1138	8840	14443
1139	8847	14436
1140	8855	14427
1141	8862	14419
1142	8870	14410
1143	8878	14403
1144	8885	14395
1145	8893	14387
1146	8900	14378
1147	8908	14371
1148	8915	14363
1149	8924	14356
1150	8932	14349
1151	8941	14344
1152	8949	14336
1153	8958	14329
1154	8965	14321
1155	8973	14314
1156	8981	14306
1157	8988	14298
1158	8996	14290
1159	9005	14283
1160	9013	14277
1161	9020	14268
1162	9030	14263
1163	9037	14254
1164	9044	14245
1165	9051	14236
1166	9058	14228
1167	9066	14220
1168	9073	14212
1169	9081	14204
1170	9089	14197
1171	9097	14190
1172	9105	14182
1173	9113	14174
1174	9121	14167
1175	9129	14160
1176	9137	14151
1177	9145	14144
1178	9152	14135
1179	9159	14127
1180	9167	14120
1181	9175	14112
1182	9183	14105
1183	9192	14099
1184	9200	14092
1185	9209	14086
1186	9217	14079
1187	9225	14071
1188	9233	14064
1189	9240	14055
1190	9248	14047
1191	9256	14039
1192	9264	14032
1193	9272	14024
1194	9279	14016
1195	9287	14009
1196	9294	14000
1197	9302	13991
1198	9310	13984
1199	9318	13977
1200	9326	13969
1201	9334	13962
1202	9342	13955
1203	9350	13948
1204	9358	13940
1205	9365	13931
1206	9373	13923
1207	9381	13916
1208	9389	13909
1209	9397	13902
1210	9405	13895
1211	9413	13887
1212	9420	13878
1213	9428	13870
1214	9435	13862
1215	9443	13854
1216	9451	13847
1217	9459	13839
1218	9467	13832
1219	9474	13824
1220	9482	13816
1221	9490	13808
1222	9498	13800
1223	9505	13792
1224	9513	13785
1225	9522	13778
1226	9529	13770
1227	9537	13762
1228	9545	13754
1229	9552	13746
1230	9560	13739
1231	9568	13731
1232	9576	13723
1233	9583	13715
1234	9591	13708
1235	9599	13700
1236	9607	13693
1237	9616	13686
1238	9623	13678
1239	9632	13671
1240	9639	13662
1241	9647	13655
1242	9667	13664
1243	9674	13656
1244	9683	13650
1245	9693	13645
1246	9701	13637
1247	9709	13630
1248	9717	13622
1249	9724	13614
1250	9733	13608
1251	9741	13601
1252	9749	13593
1253	9757	13585
1254	9765	13577
1255	9773	13571
1256	9781	13563
1257	9789	13556
1258	9797	13548
1259	9805	13540
1260	9813	13533
1261	9821	13525
1262	9828	13517
1263	9837	13510
1264	9844	13502
1265	9852	13494
1266	9860	13487
1267	9868	13479
1268	9876	13472
1269	9884	13464
1270	9892	13456
1271	9899	13448
1272	9907	13441
1273	9914	13432
1274	9921	13423
1275	9931	13418
1276	9938	13409
1277	9946	13402
1278	9955	13395
1279	9963	13388
1280	9971	13381
1281	9979	13374
1282	9988	13367
1283	9997	13360
1284	10005	13353
1285	10012	13345
1286	10019	13336
1287	10027	13328
1288	10035	13321
1289	10043	13313
1290	10051	13305
1291	10058	13297
1292	10066	13289
1293	10074	13281
1294	10082	13274
1295	10089	13265
1296	10096	13257
1297	10105	13250
1298	10112	13242
1299	10120	13233
1300	10128	13227
1301	10136	13219
1302	10144	13212
1303	10152	13204
1304	10160	13197
1305	10168	13189
1306	10176	13182
1307	10184	13174
1308	10192	13166
1309	10200	13159
1310	10208	13152
1311	10216	13144
1312	10223	13136
1313	10231	13127
1314	10238	13118
1315	10245	13111
1316	10253	13103
1317	10260	13094
1318	10268	13087
1319	10276	13079
1320	10284	13072
1321	10293	13064
1322	10300	13056
1323	10308	13049
1324	10316	13041
1325	10324	13033
1326	10332	13026
1327	10339	13018
1328	10348	13011
1329	10355	13002
1330	10363	12995
1331	10371	12987
1332	10378	12979
1333	10386	12971
1334	10394	12964
1335	10402	12955
1336	10409	12948
1337	10417	12940
1338	10424	12931
1339	10432	12924
1340	10440	12915
1341	10447	12907
1342	10455	12900
1343	10463	12892
1344	10471	12885
1345	10479	12877
1346	10486	12869
1347	10494	12860
1348	10502	12853
1349	10510	12846
1350	10518	12838
1351	10526	12831
1352	10534	12823
1353	10541	12815
1354	10549	12807
1355	10557	12800
1356	10565	12792
1357	10573	12785
1358	10581	12777
1359	10591	12772
1360	10599	12764
1361	10607	12757
1362	10615	12749
1363	10623	12741
1364	10630	12733
1365	10638	12725
1366	10647	12719
1367	10656	12713
1368	10665	12706
1369	10674	12699
1370	10682	12692
1371	10690	12685
1372	10698	12677
1373	10706	12670
1374	10714	12663
1375	10722	12654
1376	10729	12646
1377	10738	12639
1378	10745	12631
1379	10753	12623
1380	10760	12615
1381	10768	12606
1382	10775	12599
1383	10782	12590
1384	10790	12582
1385	10797	12573
1386	10805	12565
1387	10812	12557
1388	10820	12549
1389	10828	12542
1390	10835	12533
1391	10843	12526
1392	10851	12518
1393	10859	12511
1394	10867	12503
1395	10875	12496
1396	10883	12488
1397	10890	12479
1398	10897	12470
1399	10906	12464
1400	10914	12456
1401	10922	12449
1402	10930	12441
1403	10937	12433
1404	10946	12427
1405	10956	12421
1406	10963	12413
1407	10972	12406
1408	10980	12398
1409	10987	12390
1410	10994	12381
1411	11003	12374
1412	11010	12366
1413	11018	12358
1414	11025	12350
1415	11033	12342
1416	11041	12334
1417	11048	12326
1418	11056	12318
1419	11063	12310
1420	11071	12302
1421	11079	12294
1422	11087	12287
1423	11096	12280
1424	11103	12271
1425	11111	12264
1426	11119	12256
1427	11126	12248
1428	11134	12240
1429	11142	12233
1430	11149	12224
1431	11157	12217
1432	11166	12210
1433	11173	12202
1434	11181	12194
1435	11188	12185
1436	11196	12178
1437	11204	12170
1438	11211	12162
1439	11219	12154
1440	11227	12147
1441	11235	12139
1442	11243	12131
1443	11251	12123
1444	11260	12117
1445	11267	12109
1446	11275	12101
1447	11283	12093
1448	11290	12085
1449	11298	12077
1450	11307	12070
1451	11315	12063
1452	11324	12056
1453	11331	12048
1454	11339	12041
1455	11347	12033
1456	11355	12025
1457	11364	12018
1458	11372	12011
1459	11379	12003
1460	11387	11995
1461	11395	11987
1462	11402	11979
1463	11409	11970
1464	11417	11962
1465	11424	11954
1466	11432	11946
1467	11439	11938
1468	11447	11930
1469	11455	11922
1470	11463	11915
1471	11470	11906
1472	11478	11898
1473	11485	11891
1474	11493	11883
1475	11501	11875
1476	11508	11867
1477	11516	11859
1478	11524	11851
1479	11532	11844
1480	11539	11836
1481	11547	11828
1482	11555	11820
1483	11563	11812
1484	11570	11804
1485	11578	11796
1486	11586	11789
1487	11593	11780
1488	11601	11773
1489	11609	11764
1490	11618	11758
1491	11626	11751
1492	11635	11744
1493	11644	11737
1494	11652	11730
1495	11660	11722
1496	11668	11715
1497	11676	11707
1498	11684	11700
1499	11692	11692
1500	11699	11683
1501	11707	11676
1502	11714	11667
1503	11722	11660
1504	11730	11652
1505	11738	11645
1506	11746	11637
1507	11753	11629
1508	11761	11621
1509	11769	11613
1510	11777	11605
1511	11785	11598
1512	11793	11590
1513	11800	11582
1514	11808	11574
1515	11817	11567
1516	11824	11559
1517	11831	11551
1518	11838	11542
1519	11846	11534
1520	11854	11526
1521	11861	11519
1522	11869	11511
1523	11877	11503
1524	11886	11496
1525	11894	11489
1526	11901	11480
1527	11909	11472
1528	11918	11465
1529	11926	11458
1530	11933	11450
1531	11942	11443
1532	11950	11436
1533	11958	11428
1534	11966	11420
1535	11973	11412
1536	11981	11404
1537	11989	11396
1538	11997	11389
1539	12006	11383
1540	12014	11375
1541	12021	11366
1542	12030	11359
1543	12037	11351
1544	12046	11344
1545	12054	11336
1546	12061	11328
1547	12069	11321
1548	12077	11313
1549	12085	11306
1550	12093	11298
1551	12101	11290
1552	12109	11282
1553	12116	11274
1554	12124	11266
1555	12133	11260
1556	12140	11252
1557	12147	11243
1558	12155	11235
1559	12163	11228
1560	12171	11220
1561	12179	11212
1562	12188	11205
1563	12195	11197
1564	12203	11189
1565	12211	11182
1566	12221	11176
1567	12228	11167
1568	12236	11159
1569	12243	11152
1570	12251	11144
1571	12259	11136
1572	12267	11129
1573	12275	11121
1574	12283	11113
1575	12291	11105
1576	12299	11098
1577	12307	11090
1578	12314	11082
1579	12322	11074
1580	12330	11066
1581	12337	11058
1582	12346	11051
1583	12353	11043
1584	12361	11035
1585	12369	11028
1586	12377	11020
1587	12385	11012
1588	12393	11004
1589	12401	10997
1590	12410	10990
1591	12417	10982
1592	12425	10974
1593	12432	10966
1594	12440	10958
1595	12447	10950
1596	12455	10942
1597	12463	10935
1598	12471	10927
1599	12479	10919
1600	12487	10912
1601	12494	10903
1602	12502	10895
1603	12510	10887
1604	12518	10880
1605	12526	10873
1606	12534	10865
1607	12541	10857
1608	12549	10849
1609	12557	10841
1610	12564	10833
1611	12572	10825
1612	12580	10817
1613	12587	10809
1614	12595	10801
1615	12603	10794
1616	12610	10785
1617	12618	10778
1618	12628	10772
1619	12637	10765
1620	12646	10758
1621	12654	10751
1622	12662	10743
1623	12671	10736
1624	12679	10729
1625	12687	10721
1626	12696	10714
1627	12704	10706
1628	12712	10698
1629	12719	10690
1630	12726	10681
1631	12733	10673
1632	12741	10666
1633	12749	10658
1634	12756	10650
1635	12764	10642
1636	12773	10635
1637	12780	10626
1638	12787	10618
1639	12794	10609
1640	12801	10601
1641	12808	10593
1642	12815	10585
1643	12823	10576
1644	12831	10569
1645	12838	10561
1646	12846	10553
1647	12854	10545
1648	12861	10537
1649	12868	10529
1650	12875	10520
1651	12882	10511
1652	12891	10504
1653	12898	10496
1654	12907	10490
1655	12915	10482
1656	12922	10473
1657	12930	10466
1658	12938	10458
1659	12946	10451
1660	12954	10443
1661	12962	10435
1662	12970	10427
1663	12978	10419
1664	12986	10412
1665	12993	10404
1666	13001	10396
1667	13009	10389
1668	13017	10380
1669	13024	10372
1670	13031	10364
1671	13039	10356
1672	13047	10349
1673	13055	10341
1674	13064	10334
1675	13071	10326
1676	13079	10318
1677	13088	10311
