iter	Passed	Remaining
282	4129	68837
283	4143	68808
284	4157	68773
285	4170	68732
286	4183	68706
287	4196	68660
288	4209	68615
289	4222	68582
290	4235	68545
291	4248	68491
292	4260	68450
293	4274	68427
294	4288	68398
295	4301	68366
296	4316	68352
297	4329	68305
298	4341	68265
299	4355	68236
300	4369	68208
301	4382	68180
302	4398	68177
303	4410	68137
304	4423	68097
305	4436	68062
306	4450	68034
307	4463	67996
308	4476	67965
309	4489	67923
310	4502	67881
311	4516	67856
312	4531	67860
313	4546	67843
314	4559	67816
315	4573	67786
316	4588	67780
317	4601	67749
318	4615	67723
319	4630	67728
320	4644	67702
321	4657	67665
322	4669	67615
323	4682	67575
324	4694	67525
325	4706	67478
326	4719	67447
327	4732	67408
328	4745	67371
329	4757	67330
330	4772	67313
331	4786	67296
332	4799	67269
333	4813	67239
334	4826	67213
335	4839	67172
336	4852	67139
337	4865	67103
338	4877	67060
339	4890	67032
340	4903	66989
341	4916	66958
342	4928	66917
343	4941	66883
344	4953	66837
345	4966	66803
346	4979	66771
347	4992	66743
348	5005	66704
349	5017	66664
350	5030	66629
351	5043	66599
352	5056	66563
353	5068	66522
354	5082	66497
355	5094	66454
356	5106	66415
357	5120	66393
358	5132	66353
359	5144	66312
360	5157	66276
361	5169	66237
362	5181	66189
363	5193	66147
364	5205	66107
365	5218	66074
366	5231	66043
367	5244	66009
368	5256	65964
369	5268	65928
370	5280	65888
371	5293	65852
372	5305	65815
373	5317	65775
374	5330	65736
375	5342	65706
376	5355	65669
377	5359	65529
378	5370	65477
379	5381	65431
380	5394	65399
381	5406	65362
382	5419	65333
383	5432	65303
384	5444	65262
385	5457	65239
386	5473	65245
387	5486	65216
388	5499	65186
389	5511	65154
390	5524	65126
391	5537	65093
392	5549	65060
393	5561	65021
394	5575	65001
395	5588	64970
396	5600	64940
397	5616	64939
398	5629	64919
399	5642	64889
400	5655	64861
401	5668	64837
402	5683	64832
403	5697	64813
404	5710	64791
405	5725	64783
406	5738	64755
407	5751	64734
408	5764	64707
409	5777	64684
410	5790	64653
411	5803	64630
412	5816	64606
413	5829	64579
414	5842	64548
415	5854	64511
416	5866	64480
417	5879	64447
418	5891	64408
419	5903	64376
420	5915	64344
421	5927	64308
422	5940	64272
423	5951	64232
424	5964	64207
425	5977	64180
426	5990	64152
427	6004	64142
428	6016	64110
429	6029	64083
430	6042	64061
431	6058	64066
432	6072	64047
433	6086	64030
434	6099	64011
435	6112	63987
436	6125	63964
437	6137	63927
438	6150	63898
439	6164	63881
440	6176	63848
441	6188	63814
442	6200	63781
443	6212	63751
444	6225	63720
445	6237	63687
446	6249	63657
447	6262	63628
448	6274	63595
449	6286	63562
450	6298	63525
451	6310	63500
452	6322	63466
453	6335	63434
454	6347	63400
455	6359	63370
456	6372	63350
457	6385	63325
458	6398	63303
459	6411	63280
460	6423	63247
461	6435	63211
462	6438	63094
463	6450	63061
464	6463	63032
465	6475	63001
466	6487	62972
467	6500	62952
468	6513	62926
469	6526	62906
470	6539	62885
471	6551	62853
472	6565	62836
473	6578	62810
474	6590	62779
475	6602	62755
476	6615	62729
477	6628	62705
478	6641	62681
479	6653	62657
480	6666	62631
481	6679	62607
482	6693	62593
483	6706	62579
484	6720	62562
485	6734	62548
486	6749	62544
487	6764	62546
488	6779	62536
489	6793	62532
490	6807	62517
491	6822	62508
492	6836	62500
493	6850	62486
494	6865	62481
495	6878	62463
496	6882	62359
497	6895	62340
498	6908	62315
499	6920	62288
500	6933	62266
501	6946	62244
502	6960	62228
503	6974	62220
504	6988	62205
505	7001	62180
506	7013	62153
507	7026	62130
508	7038	62105
509	7051	62081
510	7064	62062
511	7077	62038
512	7089	62008
513	7101	61978
514	7113	61953
515	7126	61925
516	7138	61898
517	7150	61866
518	7162	61839
519	7175	61818
520	7187	61788
521	7198	61754
522	7210	61726
523	7222	61696
524	7234	61667
525	7246	61639
526	7259	61612
527	7270	61576
528	7282	61549
529	7294	61521
530	7307	61503
531	7320	61478
532	7331	61445
533	7343	61416
534	7355	61385
535	7367	61359
536	7379	61332
537	7394	61324
538	7408	61318
539	7424	61322
540	7438	61309
541	7451	61287
542	7464	61270
543	7477	61252
544	7490	61226
545	7502	61204
546	7515	61178
547	7527	61153
548	7539	61126
549	7551	61099
550	7564	61075
551	7576	61053
552	7589	61028
553	7600	60998
554	7612	60968
555	7624	60941
556	7638	60925
557	7650	60898
558	7662	60871
559	7673	60843
560	7686	60819
561	7690	60727
562	7702	60706
563	7714	60679
564	7728	60669
565	7741	60649
566	7754	60630
567	7767	60610
568	7782	60603
569	7796	60591
570	7810	60579
571	7825	60576
572	7839	60567
573	7852	60548
574	7865	60528
575	7877	60505
576	7891	60493
577	7903	60469
578	7917	60452
579	7931	60440
580	7944	60422
581	7957	60402
582	7969	60379
583	7981	60355
584	7994	60333
585	8006	60309
586	8018	60284
587	8030	60256
588	8043	60239
589	8056	60216
590	8068	60193
591	8081	60171
592	8092	60143
593	8104	60117
594	8116	60091
595	8128	60067
596	8141	60043
597	8153	60017
598	8165	59995
599	8178	59972
600	8190	59950
601	8202	59925
602	8215	59907
603	8228	59885
604	8240	59866
605	8253	59845
606	8265	59819
607	8277	59794
608	8290	59774
609	8302	59748
610	8314	59724
611	8326	59701
612	8339	59680
613	8352	59661
614	8364	59640
615	8376	59616
616	8389	59598
617	8402	59575
618	8414	59552
619	8426	59530
620	8439	59510
621	8453	59497
622	8465	59478
623	8477	59452
624	8490	59434
625	8503	59416
626	8516	59396
627	8528	59370
628	8539	59342
629	8551	59319
630	8565	59303
631	8578	59289
632	8591	59272
633	8604	59252
634	8616	59229
635	8629	59210
636	8641	59187
637	8653	59165
638	8666	59143
639	8678	59121
640	8692	59108
641	8704	59088
642	8720	59087
643	8734	59082
644	8749	59075
645	8763	59067
646	8779	59067
647	8793	59054
648	8806	59039
649	8819	59022
650	8833	59009
651	8846	58997
652	8860	58981
653	8872	58961
654	8886	58946
655	8898	58927
656	8911	58907
657	8923	58883
658	8935	58859
659	8947	58838
660	8959	58812
661	8971	58790
662	8984	58773
663	8996	58748
664	9008	58726
665	9020	58702
666	9032	58678
667	9045	58658
668	9056	58632
669	9068	58610
670	9082	58596
671	9094	58575
672	9107	58556
673	9119	58530
674	9130	58504
675	9142	58478
676	9155	58462
677	9168	58445
678	9180	58420
679	9193	58406
680	9206	58389
681	9219	58373
682	9233	58360
683	9246	58345
684	9258	58324
685	9272	58310
686	9285	58291
687	9297	58273
688	9311	58258
689	9323	58241
690	9336	58223
691	9349	58204
692	9362	58186
693	9375	58173
694	9389	58158
695	9402	58141
696	9414	58121
697	9426	58101
698	9439	58082
699	9452	58065
700	9466	58055
701	9480	58041
702	9492	58023
703	9505	58006
704	9519	57992
705	9532	57976
706	9546	57966
707	9558	57947
708	9572	57936
709	9585	57918
710	9598	57903
711	9611	57887
712	9625	57874
713	9638	57857
714	9651	57842
715	9664	57826
716	9677	57809
717	9690	57794
718	9703	57772
719	9716	57758
720	9729	57741
721	9740	57715
722	9753	57695
723	9766	57680
724	9780	57668
725	9793	57652
726	9807	57644
727	9821	57632
728	9835	57625
729	9851	57621
730	9863	57603
731	9876	57588
732	9891	57580
733	9904	57562
734	9918	57553
735	9935	57559
736	9950	57555
737	9965	57551
738	9979	57542
739	9994	57537
740	10010	57534
741	10025	57530
742	10039	57519
743	10052	57507
744	10067	57497
745	10081	57489
746	10096	57484
747	10111	57480
748	10128	57487
749	10146	57497
750	10162	57495
751	10177	57489
752	10193	57491
753	10208	57487
754	10224	57488
755	10240	57486
756	10256	57487
757	10272	57485
758	10288	57490
759	10306	57499
760	10341	57607
761	10386	57765
762	10408	57797
763	10432	57843
764	10451	57859
765	10470	57874
766	10488	57883
767	10504	57881
768	10519	57875
769	10533	57866
770	10548	57860
771	10562	57845
772	10576	57834
773	10591	57828
774	10605	57819
775	10620	57809
776	10634	57797
777	10647	57782
778	10661	57771
779	10676	57761
780	10691	57757
781	10705	57742
782	10718	57726
783	10732	57712
784	10745	57697
785	10760	57690
786	10774	57679
787	10788	57667
788	10802	57654
789	10816	57644
790	10832	57642
791	10846	57630
792	10860	57616
793	10873	57598
794	10886	57583
795	10899	57562
796	10910	57538
797	10923	57521
798	10936	57502
799	10951	57493
800	10965	57483
801	10978	57465
802	10991	57447
803	11004	57432
804	11018	57419
805	11031	57403
806	11044	57387
807	11058	57370
808	11071	57354
809	11084	57335
810	11096	57317
811	11109	57299
812	11121	57276
813	11134	57257
814	11146	57238
815	11159	57218
816	11171	57195
817	11183	57175
818	11195	57155
819	11207	57132
820	11220	57112
821	11233	57097
822	11247	57084
823	11260	57066
824	11273	57051
825	11287	57038
826	11301	57026
827	11314	57007
828	11326	56987
829	11338	56966
830	11351	56948
831	11363	56928
832	11376	56908
833	11388	56889
834	11401	56872
835	11415	56859
836	11428	56842
837	11442	56827
838	11454	56809
839	11468	56795
840	11482	56784
841	11495	56767
842	11508	56748
843	11521	56732
844	11534	56717
845	11547	56700
846	11559	56678
847	11572	56663
848	11585	56646
849	11598	56628
850	11611	56609
851	11624	56592
852	11637	56576
853	11649	56555
854	11661	56533
855	11672	56508
856	11684	56487
857	11696	56466
858	11708	56444
859	11720	56422
860	11733	56407
861	11746	56388
862	11759	56372
863	11771	56351
864	11783	56331
865	11796	56311
866	11808	56292
867	11821	56273
868	11833	56253
869	11845	56230
870	11856	56207
871	11870	56193
872	11884	56180
873	11895	56158
874	11907	56136
875	11920	56119
876	11933	56101
877	11945	56081
878	11959	56068
879	11971	56050
880	11985	56034
881	11998	56018
882	12010	55996
883	12022	55978
884	12034	55958
885	12046	55937
886	12059	55918
887	12070	55893
888	12082	55872
889	12094	55853
890	12106	55829
891	12117	55803
892	12128	55781
893	12139	55752
894	12151	55733
895	12163	55713
896	12175	55693
897	12188	55675
898	12200	55657
899	12214	55643
900	12226	55623
901	12239	55604
902	12252	55590
903	12266	55577
904	12278	55560
905	12290	55537
906	12301	55513
907	12313	55491
908	12325	55470
909	12336	55448
910	12348	55427
911	12360	55404
912	12372	55382
913	12383	55358
914	12395	55337
915	12406	55316
916	12419	55296
917	12430	55272
918	12441	55248
919	12453	55229
920	12465	55208
921	12478	55193
922	12492	55180
923	12504	55158
924	12517	55145
925	12531	55133
926	12543	55112
927	12555	55092
928	12567	55073
929	12579	55053
930	12592	55036
931	12605	55020
932	12617	55000
933	12631	54988
934	12646	54983
935	12660	54970
936	12674	54956
937	12687	54941
938	12700	54928
939	12715	54919
940	12729	54908
941	12744	54900
942	12758	54889
943	12771	54875
944	12786	54869
945	12800	54856
946	12816	54851
947	12830	54842
948	12843	54825
949	12856	54810
950	12870	54798
951	12885	54792
952	12899	54779
953	12915	54775
954	12933	54779
955	12950	54782
956	12967	54782
957	12983	54779
958	12998	54773
959	13016	54779
960	13033	54778
961	13049	54777
962	13067	54781
963	13083	54778
964	13096	54762
965	13111	54751
966	13124	54737
967	13137	54722
968	13151	54710
969	13165	54698
970	13180	54689
971	13196	54686
972	13212	54683
973	13229	54682
974	13244	54676
975	13260	54671
976	13274	54660
977	13300	54697
978	13342	54802
979	13360	54805
980	13373	54789
981	13387	54777
982	13404	54776
983	13418	54766
984	13434	54761
985	13450	54757
986	13465	54747
987	13479	54738
988	13495	54731
989	13509	54718
990	13525	54714
991	13543	54721
992	13559	54714
993	13572	54699
994	13586	54687
995	13600	54673
996	13614	54663
997	13627	54647
998	13640	54629
999	13653	54612
1000	13666	54596
1001	13680	54583
1002	13692	54566
1003	13706	54554
1004	13721	54543
1005	13737	54541
1006	13751	54529
1007	13765	54516
1008	13781	54509
1009	13794	54495
1010	13807	54480
1011	13824	54476
1012	13838	54466
1013	13854	54461
1014	13871	54459
1015	13886	54452
1016	13901	54443
1017	13917	54439
1018	13932	54429
1019	13947	54423
1020	13963	54418
1021	13978	54408
1022	13992	54397
1023	14008	54391
1024	14024	54387
1025	14038	54376
1026	14053	54365
1027	14067	54355
1028	14082	54345
1029	14097	54336
1030	14112	54329
1031	14126	54317
1032	14141	54308
1033	14156	54297
1034	14168	54279
1035	14182	54265
1036	14195	54250
1037	14209	54237
1038	14224	54227
1039	14239	54219
1040	14252	54203
1041	14266	54190
1042	14281	54180
1043	14295	54170
1044	14309	54156
1045	14324	54147
1046	14339	54139
1047	14352	54122
1048	14365	54106
1049	14378	54089
1050	14391	54075
1051	14406	54065
1052	14420	54053
1053	14436	54046
1054	14449	54032
1055	14463	54018
1056	14477	54007
1057	14491	53993
1058	14504	53978
1059	14517	53961
1060	14531	53947
1061	14546	53940
1062	14560	53925
1063	14573	53912
1064	14587	53897
1065	14601	53887
1066	14615	53875
1067	14629	53859
1068	14653	53885
1069	14666	53869
1070	14679	53853
1071	14693	53841
1072	14707	53826
1073	14719	53808
1074	14736	53805
1075	14750	53791
1076	14764	53781
1077	14779	53771
1078	14794	53760
1079	14809	53753
1080	14823	53739
1081	14836	53723
1082	14849	53708
1083	14862	53693
1084	14876	53677
1085	14890	53664
1086	14903	53650
1087	14917	53635
1088	14930	53622
1089	14945	53610
1090	14958	53596
1091	14972	53581
1092	14986	53569
1093	14999	53554
1094	15013	53542
1095	15028	53530
1096	15042	53520
1097	15057	53511
1098	15070	53494
1099	15085	53483
1100	15099	53471
1101	15113	53460
1102	15128	53449
1103	15140	53432
1104	15154	53417
1105	15167	53402
1106	15181	53389
1107	15195	53375
1108	15209	53362
1109	15222	53348
1110	15239	53343
1111	15253	53331
1112	15268	53322
1113	15282	53308
1114	15297	53301
1115	15311	53288
1116	15326	53278
1117	15340	53266
1118	15354	53252
1119	15368	53241
1120	15381	53225
1121	15394	53207
1122	15406	53190
1123	15419	53173
1124	15432	53157
1125	15445	53140
1126	15458	53125
1127	15471	53106
1128	15484	53091
1129	15497	53077
1130	15512	53067
1131	15526	53054
1132	15540	53040
1133	15553	53025
1134	15567	53011
1135	15580	52997
1136	15593	52980
1137	15607	52966
1138	15623	52959
1139	15636	52943
1140	15649	52927
1141	15663	52915
1142	15676	52899
1143	15689	52883
1144	15702	52866
1145	15716	52853
1146	15731	52845
1147	15747	52838
1148	15761	52827
1149	15777	52821
1150	15793	52813
1151	15807	52801
1152	15822	52790
1153	15835	52776
1154	15849	52764
1155	15867	52764
1156	15887	52771
1157	15903	52763
1158	15918	52755
1159	15932	52741
1160	15946	52730
1161	15961	52718
1162	15974	52702
1163	15987	52688
1164	16002	52676
1165	16016	52664
1166	16029	52647
1167	16044	52639
1168	16059	52628
1169	16073	52616
1170	16087	52602
1171	16101	52590
1172	16115	52578
1173	16129	52566
1174	16143	52552
1175	16158	52542
1176	16172	52531
1177	16186	52516
1178	16199	52499
1179	16211	52482
1180	16225	52469
1181	16240	52457
1182	16253	52443
1183	16266	52427
1184	16280	52412
1185	16295	52402
1186	16310	52393
1187	16324	52382
1188	16337	52366
1189	16350	52350
1190	16365	52337
1191	16379	52327
1192	16394	52317
1193	16409	52307
1194	16422	52289
1195	16435	52276
1196	16448	52260
1197	16462	52247
1198	16477	52236
1199	16491	52222
1200	16505	52210
1201	16519	52198
1202	16535	52190
1203	16550	52181
1204	16564	52169
1205	16578	52155
1206	16592	52142
1207	16607	52131
1208	16620	52116
1209	16633	52100
1210	16647	52087
1211	16661	52074
1212	16675	52062
1213	16690	52052
1214	16705	52040
1215	16719	52029
1216	16734	52019
1217	16748	52006
1218	16765	52002
1219	16782	51997
1220	16796	51986
1221	16810	51973
1222	16824	51959
1223	16838	51947
1224	16852	51932
1225	16866	51920
1226	16879	51903
1227	16894	51892
1228	16909	51883
1229	16922	51869
1230	16937	51859
1231	16951	51845
1232	16965	51832
1233	16978	51817
1234	16992	51804
1235	17007	51794
1236	17021	51780
1237	17035	51768
1238	17049	51753
1239	17062	51737
1240	17076	51723
1241	17091	51713
1242	17105	51702
1243	17121	51694
1244	17135	51682
1245	17151	51675
1246	17165	51661
1247	17178	51646
1248	17194	51637
1249	17208	51624
1250	17221	51609
1251	17235	51595
1252	17249	51583
1253	17264	51572
1254	17279	51564
1255	17296	51558
1256	17313	51556
1257	17328	51544
1258	17341	51529
1259	17355	51514
1260	17368	51498
1261	17381	51483
1262	17395	51471
1263	17409	51458
1264	17422	51441
1265	17435	51426
1266	17450	51414
1267	17463	51399
1268	17476	51383
1269	17489	51366
1270	17504	51357
1271	17517	51342
1272	17531	51327
1273	17544	51312
1274	17559	51301
1275	17573	51287
1276	17587	51274
1277	17600	51259
1278	17613	51243
1279	17626	51227
1280	17639	51211
1281	17652	51195
1282	17666	51181
1283	17680	51167
1284	17694	51155
1285	17708	51142
1286	17720	51124
1287	17737	51117
1288	17752	51108
1289	17767	51099
1290	17782	51088
1291	17799	51084
1292	17813	51070
1293	17827	51057
1294	17841	51043
1295	17854	51028
1296	17867	51013
1297	17881	50998
1298	17894	50983
1299	17907	50967
1300	17920	50951
1301	17935	50941
1302	17948	50926
1303	17962	50910
1304	17975	50895
1305	17988	50878
1306	18000	50862
1307	18014	50847
1308	18028	50833
1309	18041	50819
1310	18053	50801
1311	18066	50784
1312	18079	50769
1313	18093	50754
1314	18106	50738
1315	18118	50721
1316	18132	50708
1317	18146	50695
1318	18160	50682
1319	18173	50666
1320	18187	50652
1321	18200	50636
1322	18214	50623
1323	18228	50609
1324	18242	50596
1325	18255	50580
1326	18270	50570
1327	18284	50557
1328	18297	50542
1329	18312	50531
1330	18326	50518
1331	18341	50507
1332	18354	50493
1333	18368	50479
1334	18383	50468
1335	18398	50457
1336	18412	50444
1337	18425	50430
1338	18440	50417
1339	18454	50406
1340	18468	50392
1341	18482	50378
1342	18496	50366
1343	18512	50357
1344	18527	50349
1345	18542	50336
1346	18556	50325
1347	18571	50314
1348	18586	50303
1349	18599	50287
1350	18612	50271
1351	18626	50258
1352	18640	50244
1353	18654	50233
1354	18667	50216
1355	18680	50201
1356	18694	50186
1357	18707	50170
1358	18722	50159
1359	18737	50150
1360	18753	50141
1361	18769	50134
1362	18787	50131
1363	18805	50128
1364	18819	50116
1365	18832	50101
1366	18848	50092
1367	18861	50076
1368	18875	50064
1369	18889	50049
1370	18901	50033
1371	18916	50020
1372	18929	50006
1373	18943	49992
1374	18957	49978
1375	18971	49965
1376	18985	49952
1377	19000	49940
1378	19013	49925
1379	19027	49911
1380	19040	49897
1381	19054	49883
1382	19067	49868
1383	19080	49852
1384	19094	49837
1385	19108	49825
1386	19122	49811
1387	19136	49798
1388	19149	49783
1389	19162	49768
1390	19176	49754
1391	19190	49740
1392	19204	49726
1393	19217	49712
1394	19230	49696
1395	19244	49683
1396	19258	49669
1397	19272	49657
1398	19288	49648
1399	19306	49645
1400	19321	49634
1401	19335	49620
1402	19350	49610
1403	19363	49595
1404	19377	49581
1405	19391	49567
1406	19404	49553
1407	19417	49535
1408	19430	49520
1409	19444	49506
1410	19457	49491
1411	19471	49478
1412	19485	49466
1413	19500	49453
1414	19514	49440
1415	19527	49425
1416	19542	49416
1417	19556	49400
1418	19571	49390
1419	19589	49386
1420	19602	49372
1421	19617	49359
1422	19631	49347
1423	19647	49339
1424	19662	49328
1425	19677	49318
1426	19691	49303
1427	19705	49291
1428	19719	49277
1429	19733	49264
1430	19748	49254
1431	19764	49245
1432	19779	49234
1433	19795	49227
1434	19810	49215
1435	19824	49203
1436	19837	49186
1437	19852	49174
1438	19865	49159
1439	19879	49145
1440	19892	49130
1441	19906	49116
1442	19919	49101
1443	19933	49088
1444	19947	49075
1445	19960	49060
1446	19974	49046
1447	19988	49032
1448	20001	49015
1449	20015	49002
1450	20028	48987
1451	20042	48973
1452	20055	48958
1453	20069	48945
1454	20082	48929
1455	20098	48920
1456	20111	48906
1457	20126	48895
1458	20142	48886
1459	20158	48877
1460	20173	48867
1461	20188	48854
1462	20200	48838
1463	20215	48825
1464	20227	48808
1465	20240	48792
1466	20253	48777
1467	20267	48762
1468	20280	48747
1469	20295	48735
1470	20308	48720
1471	20321	48704
1472	20334	48689
1473	20348	48675
1474	20362	48664
1475	20376	48650
1476	20391	48637
1477	20403	48621
1478	20417	48606
1479	20430	48590
1480	20442	48574
1481	20456	48559
1482	20469	48543
1483	20482	48527
1484	20496	48514
1485	20508	48497
1486	20521	48482
1487	20535	48468
1488	20549	48454
1489	20562	48438
1490	20574	48421
1491	20587	48405
1492	20601	48392
1493	20615	48379
1494	20628	48362
1495	20642	48349
1496	20656	48335
1497	20670	48322
1498	20683	48308
1499	20697	48294
1500	20711	48279
1501	20724	48264
1502	20738	48252
1503	20753	48241
1504	20768	48230
1505	20785	48222
1506	20801	48215
1507	20816	48203
1508	20829	48188
1509	20842	48172
1510	20856	48158
1511	20869	48142
1512	20881	48124
1513	20894	48109
1514	20907	48094
1515	20919	48077
1516	20932	48061
1517	20945	48045
1518	20958	48029
1519	20971	48013
1520	20984	47997
1521	20996	47981
1522	21010	47965
1523	21023	47951
1524	21036	47935
1525	21049	47919
1526	21063	47905
1527	21076	47891
1528	21089	47875
1529	21102	47860
1530	21116	47846
1531	21129	47830
1532	21142	47816
1533	21156	47801
1534	21168	47785
1535	21183	47772
1536	21196	47757
1537	21210	47743
1538	21223	47728
1539	21236	47713
1540	21250	47699
1541	21264	47685
1542	21278	47672
1543	21291	47657
1544	21305	47644
1545	21318	47627
1546	21330	47610
1547	21343	47594
1548	21356	47580
1549	21370	47567
1550	21382	47549
1551	21395	47533
1552	21408	47518
1553	21422	47504
1554	21435	47489
1555	21449	47475
1556	21462	47459
1557	21475	47445
1558	21501	47457
1559	21514	47441
1560	21527	47426
1561	21540	47411
1562	21555	47399
1563	21569	47387
1564	21584	47376
1565	21598	47363
1566	21613	47350
1567	21626	47336
1568	21640	47322
1569	21654	47308
1570	21667	47292
1571	21680	47277
1572	21695	47267
1573	21708	47250
1574	21723	47239
1575	21739	47231
1576	21757	47225
1577	21774	47219
1578	21790	47211
1579	21808	47204
1580	21823	47194
1581	21839	47184
1582	21854	47173
1583	21868	47160
1584	21883	47148
1585	21896	47133
1586	21911	47123
1587	21927	47113
1588	21940	47098
1589	21955	47085
