iter	RMSE
276	0.03164665019
277	0.03164217244
278	0.03162746179
279	0.03161593188
280	0.03159731603
281	0.03158965833
282	0.03158515225
283	0.03158403489
284	0.03158303246
285	0.03156920628
286	0.03157225456
287	0.03155411153
288	0.03154088759
289	0.03151049959
290	0.03149766564
291	0.03148610168
292	0.03148054198
293	0.03147191143
294	0.03147066066
295	0.0314617757
296	0.03145069861
297	0.03144255457
298	0.03142182157
299	0.03141173859
300	0.03140774096
301	0.03139526228
302	0.03139007334
303	0.03137927577
304	0.03135306894
305	0.03134423307
306	0.03133056677
307	0.03132064016
308	0.03130597211
309	0.03130346206
310	0.03128059329
311	0.031274
312	0.0312580836
313	0.03125701896
314	0.03124723542
315	0.03123634732
316	0.03122310145
317	0.03120632089
318	0.03119840998
319	0.03118783508
320	0.03117646627
321	0.03116474673
322	0.03114839041
323	0.03113517864
324	0.03112349711
325	0.03111681014
326	0.03109852627
327	0.03108367035
328	0.03107244452
329	0.03106213979
330	0.03105085801
331	0.03104131487
332	0.03103172828
333	0.03103113447
334	0.03101739207
335	0.03100357036
336	0.03098559482
337	0.03097681805
338	0.0309675604
339	0.03095381479
340	0.03093457901
341	0.0309241645
342	0.03091554695
343	0.03090748374
344	0.03089044614
345	0.03088104355
346	0.03087529288
347	0.03086426988
348	0.03085898085
349	0.0308589618
350	0.03085208086
351	0.03084846083
352	0.03084480861
353	0.03084001378
354	0.03083105475
355	0.03082993673
356	0.03082352694
357	0.03081817455
358	0.03080764571
359	0.03080730825
360	0.03079712168
361	0.03079401231
362	0.03078908157
363	0.03078117234
364	0.03077408945
365	0.03077456051
366	0.03077239841
367	0.03076128351
368	0.03075753007
369	0.03075552884
370	0.03074560975
371	0.03073726683
372	0.03071995776
373	0.0307168042
374	0.03070293827
375	0.03070198696
376	0.03069879074
377	0.03069977984
378	0.03069619822
379	0.03068315888
380	0.03067706969
381	0.03066576568
382	0.03065209221
383	0.03064425981
384	0.03063848259
385	0.03062284475
386	0.03061945352
387	0.03061883455
388	0.03060534882
389	0.03059006836
390	0.03058972622
391	0.03059050528
392	0.03058338125
393	0.03058017596
394	0.03058073433
395	0.03057946406
396	0.03057192442
397	0.03056520029
398	0.03056215202
399	0.0305489224
400	0.0305494392
401	0.03052376145
402	0.0305209246
403	0.03051331325
404	0.03050803346
405	0.03050903865
406	0.03050069211
407	0.03050422913
408	0.0305032665
409	0.03049405297
410	0.03049182819
411	0.03047232893
412	0.03046313007
413	0.03046260542
414	0.03046016141
415	0.03044815328
416	0.03044834548
417	0.03044553851
418	0.03043490033
419	0.030433596
420	0.03042929311
421	0.03042547083
422	0.03042266683
423	0.03041762774
424	0.03041885389
425	0.03041424089
426	0.03041340464
427	0.03040929428
428	0.0304072202
429	0.03039350827
430	0.03038435239
431	0.03037475036
432	0.03037395491
433	0.03036687473
434	0.03035621223
435	0.03033907984
436	0.03032741087
437	0.03031647693
438	0.03031674794
439	0.03031905487
440	0.03031851605
441	0.03031401015
442	0.03031015831
443	0.03030054782
444	0.03029329566
445	0.03028778824
446	0.03027901596
447	0.03027358094
448	0.03026887106
449	0.03026781157
450	0.03026899785
451	0.03025913302
452	0.03025781734
453	0.03024229944
454	0.03024113249
455	0.03023031868
456	0.03022160232
457	0.03021304046
458	0.0302051953
459	0.0301953792
460	0.03018572526
461	0.03018289632
462	0.03018100086
463	0.03017544395
464	0.03017253008
465	0.03017224054
466	0.03016334718
467	0.03015619244
468	0.03014920891
469	0.03013962545
470	0.03013871204
471	0.03013418708
472	0.03012682843
473	0.03011536017
474	0.03010176206
475	0.03009385406
476	0.03009131346
477	0.03008240601
478	0.03007530775
479	0.03006704099
480	0.03006367754
481	0.03005401026
482	0.03004992079
483	0.03004350242
484	0.03003927579
485	0.0300336322
486	0.03002948038
487	0.0300246929
488	0.03001490748
489	0.03001078518
490	0.03000463727
491	0.03000313894
492	0.0299996001
493	0.02999754625
494	0.02999745809
495	0.02998589667
496	0.02998312192
497	0.02998290566
498	0.02998249059
499	0.02997983615
500	0.02997496345
501	0.02997071054
502	0.02996709554
503	0.02996512183
504	0.02996445108
505	0.02995233182
506	0.02994798698
507	0.02994405172
508	0.02994396636
509	0.02994044014
510	0.02993810801
511	0.02993652718
512	0.02993165326
513	0.02993072402
514	0.02992340248
515	0.02991871814
516	0.02991507893
517	0.02990980253
518	0.02990727368
519	0.02989845617
520	0.0298987937
521	0.02989736705
522	0.02989781685
523	0.02989674746
524	0.02989437371
525	0.02989003439
526	0.02988370005
527	0.02987885013
528	0.02987608379
529	0.02987531
530	0.02986998903
531	0.02986938618
532	0.02986956532
533	0.02986110586
534	0.02985563165
535	0.02985506794
536	0.02985004334
537	0.0298290065
538	0.02982928357
539	0.02982813964
540	0.02982699704
541	0.02982445424
542	0.02982203621
543	0.02981896449
544	0.02981457807
545	0.0298123979
546	0.02980820255
547	0.02980031502
548	0.02979310626
549	0.0297884945
550	0.0297719415
551	0.02976503801
552	0.02976127689
553	0.02975826588
554	0.02975026988
555	0.02974081527
556	0.0297409084
557	0.02974180248
558	0.0297409231
559	0.02974018189
560	0.02974032334
561	0.02973910304
562	0.02973902045
563	0.02973223245
564	0.02972662205
565	0.0297215885
566	0.02971158067
567	0.02971212387
568	0.0297057454
569	0.02970124364
570	0.0296938293
571	0.02969463254
572	0.02969201266
573	0.02968617547
574	0.02968627387
575	0.02968569468
576	0.02968366425
577	0.02967611205
578	0.02966881256
579	0.02967274324
580	0.02967260868
581	0.02966461644
582	0.02966248268
583	0.02965878018
584	0.02964986863
585	0.0296447429
586	0.02963609488
587	0.02963121301
588	0.02963117271
589	0.02962773695
590	0.02962450375
591	0.02962239337
592	0.02962127861
593	0.02961881206
594	0.02961506117
595	0.02961440105
596	0.02961060606
597	0.02960831072
598	0.02960525798
599	0.02960039441
600	0.02960075862
601	0.02960115326
602	0.02959584264
603	0.02958853923
604	0.02958624703
605	0.02958531192
606	0.02957218829
607	0.02957038693
608	0.02956500162
609	0.02955825972
610	0.02955429922
611	0.02955286923
612	0.02955385894
613	0.02954955073
614	0.0295501704
615	0.02955038192
616	0.0295485395
617	0.02954569335
618	0.02954382741
619	0.0295436799
620	0.02953940203
621	0.02953724169
622	0.02953667216
623	0.0295339312
624	0.02952970805
625	0.02952749284
626	0.02952645796
627	0.02952448242
628	0.02952815852
629	0.02952818654
630	0.02952091296
631	0.02951930905
632	0.02951681923
633	0.02951588976
634	0.02951282792
635	0.02950745357
636	0.02950393132
637	0.02950027286
638	0.02949553733
639	0.0294925706
640	0.02948781441
641	0.02948291652
642	0.02948156716
643	0.02948223425
644	0.02947909108
645	0.02947281787
646	0.02947332811
647	0.02946403623
648	0.02946577618
649	0.02946503347
650	0.02946236067
651	0.02946037808
652	0.02945486821
653	0.02945293306
654	0.02944665799
655	0.02944877015
656	0.0294479396
657	0.0294469822
658	0.02944436258
659	0.02943940774
660	0.02944022329
661	0.02943692341
662	0.02943541176
663	0.02943456172
664	0.02943351689
665	0.02943339539
666	0.02942624322
667	0.02942492023
668	0.02942417491
669	0.02942440638
670	0.02942204011
671	0.02942047414
672	0.02941475538
673	0.02941403354
674	0.02941206493
675	0.02940777597
676	0.02940912922
677	0.02940505772
678	0.0294011946
679	0.02939732169
680	0.02939368222
681	0.02939255328
682	0.02939468148
683	0.02939030241
684	0.02938587237
685	0.02938639795
686	0.02938020051
687	0.02936825071
688	0.02936591524
689	0.02936345287
690	0.02935912921
691	0.02935973575
692	0.02935659183
693	0.02935101184
694	0.02934988962
695	0.02935063469
696	0.02935130676
697	0.0293489309
698	0.02935102083
699	0.02934919278
700	0.02934854999
701	0.02934198813
702	0.02933695447
703	0.02933469535
704	0.02932221399
705	0.02932184135
706	0.02931990103
707	0.02931982059
708	0.02931965116
709	0.02931691488
710	0.02930821427
711	0.02930799825
712	0.02930799016
713	0.02930779331
714	0.02930801745
715	0.02930689706
716	0.02930186516
717	0.02930125942
718	0.02929962936
719	0.02929767678
720	0.02929783101
721	0.02929753081
722	0.02929640267
723	0.02929765634
724	0.02929218889
725	0.02929067792
726	0.02928900927
727	0.02928663056
728	0.02928422407
729	0.02928021972
730	0.02927955305
731	0.02927634841
732	0.02927541331
733	0.02927274835
734	0.0292703913
735	0.0292643753
736	0.02926255199
737	0.02925748366
738	0.02924928759
739	0.02924992215
740	0.02924680496
741	0.02924725322
742	0.0292462368
743	0.02924339622
744	0.02924381831
745	0.02923928959
746	0.02923881434
747	0.02923512199
748	0.02923451849
749	0.02923318658
750	0.02923286631
751	0.02923243794
752	0.02922709096
753	0.02922354176
754	0.02922048701
755	0.02921622229
756	0.029214254
757	0.02921130148
758	0.02920564502
759	0.02920233914
760	0.02920116957
761	0.02919628993
762	0.02919115186
763	0.02919134
764	0.02918926298
765	0.02918712914
766	0.02918071029
767	0.02918187286
768	0.02918004747
769	0.02917453071
770	0.0291753066
771	0.0291677573
772	0.02916970555
773	0.02916676056
774	0.02916830645
775	0.02916200945
776	0.02915853843
777	0.02915211397
778	0.02914996268
779	0.02915037875
780	0.02914969211
781	0.02914817049
782	0.029145206
783	0.02914182163
784	0.02913932733
785	0.02913813225
786	0.02913867722
787	0.02913676076
788	0.02913476908
789	0.02913464937
790	0.02913373307
791	0.02913376509
792	0.02912707427
793	0.02912763271
794	0.029131129
795	0.0291285672
796	0.02912878922
797	0.02912671101
798	0.02912200885
799	0.02912008917
800	0.02911534036
801	0.02911386277
802	0.02911216945
803	0.02910853376
804	0.02910279891
805	0.02910552893
806	0.02910379607
807	0.02910361286
808	0.02910131077
809	0.02909836154
810	0.02909535962
811	0.0290900134
812	0.02908536456
813	0.02908424078
814	0.02908278281
815	0.02908371585
816	0.02908027177
817	0.0290793721
818	0.0290770465
819	0.02907422091
820	0.02907356169
821	0.02907293997
822	0.02907388348
823	0.02907200083
824	0.02907044888
825	0.02906463424
826	0.02906182191
827	0.02906090625
828	0.02905709412
829	0.02905377165
830	0.02905304635
831	0.02905437585
832	0.02905319889
833	0.02905544474
834	0.02905540043
835	0.02905690085
836	0.02905422921
837	0.02905190693
838	0.02904742691
839	0.02904148438
840	0.02903884124
841	0.02903828316
842	0.02903771289
843	0.02903710432
844	0.02903746218
845	0.02903818306
846	0.02903426885
847	0.02903177212
848	0.02902844535
849	0.02902747869
850	0.02902823873
851	0.02902806083
852	0.02902707971
853	0.02902102118
854	0.02901971936
855	0.02901910216
856	0.02901681483
857	0.02901538527
858	0.02901602291
859	0.02901354128
860	0.02901208438
861	0.02900888126
862	0.02900534113
863	0.02900089625
864	0.02900018351
865	0.02900005287
866	0.02899933022
867	0.02899930652
868	0.0289984476
869	0.02899792236
870	0.02899558978
871	0.02899067474
872	0.02898916916
873	0.02898395657
874	0.02898078853
875	0.02898163619
876	0.02897878831
877	0.02897842733
878	0.02897817569
879	0.02897753565
880	0.02897501072
881	0.02897409002
882	0.02897176626
883	0.02897001255
884	0.02896631778
885	0.02896666577
886	0.02896565584
887	0.02896460622
888	0.02895810491
889	0.02895535167
890	0.02895189409
891	0.02895189507
892	0.02895151483
893	0.02894817191
894	0.02894747776
895	0.02894605405
896	0.02894500702
897	0.02894413283
898	0.02894352862
899	0.02894094389
900	0.02893934542
901	0.0289374388
902	0.02893608115
903	0.02893425701
904	0.02893401005
905	0.02893284078
906	0.02893417394
907	0.02893433419
908	0.02893220851
909	0.02893068814
910	0.02893117462
911	0.0289299966
912	0.0289257151
913	0.0289212265
914	0.02891907651
915	0.02891954402
916	0.02891895879
917	0.02891789862
918	0.02891676073
919	0.02891508716
920	0.02891164222
921	0.02891168154
922	0.02891012733
923	0.02891250393
924	0.02891078175
925	0.02890803457
926	0.02890294455
927	0.02890208105
928	0.02890336104
929	0.02890211805
930	0.02890081237
931	0.02889786109
932	0.0288970494
933	0.02889651979
934	0.02889497979
935	0.02889520384
936	0.02889483114
937	0.02889101192
938	0.02888781133
939	0.02888792769
940	0.02888363995
941	0.02888233628
942	0.02888297335
943	0.02888325983
944	0.0288795159
945	0.0288808793
946	0.0288803417
947	0.02887817423
948	0.02887750345
949	0.02887679285
950	0.02887613782
951	0.02887346423
952	0.02887079179
953	0.02887029028
954	0.02886926756
955	0.02886648137
956	0.02886646095
957	0.02886591684
958	0.02886562813
959	0.0288669847
960	0.0288658062
961	0.02886523477
962	0.02886463731
963	0.02886435668
964	0.02886658784
965	0.02886602152
966	0.02886446867
967	0.02886298036
968	0.02886226883
969	0.02885625983
970	0.02885628992
971	0.02885512804
972	0.02885413944
973	0.02885238103
974	0.0288461398
975	0.02884256022
976	0.02884189853
977	0.02884226778
978	0.02884130447
979	0.02883895841
980	0.0288333643
981	0.02883096343
982	0.02883093033
983	0.028830414
984	0.02883139586
985	0.02883021408
986	0.02882971336
987	0.0288283484
988	0.02882879003
989	0.02882641489
990	0.02882558344
991	0.02881691681
992	0.02881210452
993	0.0288108471
994	0.02881007455
995	0.02880724678
996	0.02880410781
997	0.02880241747
998	0.02880220548
999	0.02880258587
1000	0.02880393527
1001	0.02880097812
1002	0.02879904322
1003	0.02879721723
1004	0.02879497477
1005	0.02879433576
1006	0.02879297548
1007	0.02878929147
1008	0.02878472341
1009	0.028786034
1010	0.02878529992
1011	0.02878527243
1012	0.02878210369
1013	0.02878285126
1014	0.02878337551
1015	0.02878299297
1016	0.02878155421
1017	0.02878150261
1018	0.02878143579
1019	0.0287803646
1020	0.02878022113
1021	0.02877670984
1022	0.0287737241
1023	0.02877513911
1024	0.02877430489
1025	0.02877082524
1026	0.02876874895
1027	0.02877014007
1028	0.02877054478
1029	0.02877040284
1030	0.0287693049
1031	0.02876596589
1032	0.02876563411
1033	0.02876576035
1034	0.02876380228
1035	0.02876511856
1036	0.02876488811
1037	0.02876481246
1038	0.0287637093
1039	0.02876230762
1040	0.02875862437
1041	0.02875354267
1042	0.02875543519
1043	0.02875702287
1044	0.02875522404
1045	0.0287559398
1046	0.02875550925
1047	0.02875618732
1048	0.02875571935
1049	0.02875511045
1050	0.02875346789
1051	0.02875330155
1052	0.02875270638
1053	0.02874986646
1054	0.02875043262
1055	0.02875102642
1056	0.02875392598
1057	0.02875438498
1058	0.02875331927
1059	0.02874986548
1060	0.02874930792
1061	0.02874739139
1062	0.02874196703
1063	0.02873984275
1064	0.02873625932
1065	0.02873565111
1066	0.02873448089
1067	0.02873404287
1068	0.02873220401
1069	0.02872920006
1070	0.02872829119
1071	0.0287281591
1072	0.02872805078
1073	0.02872734193
1074	0.02872642723
1075	0.02872163122
1076	0.028722088
1077	0.02872301221
1078	0.02872316408
1079	0.02872217665
1080	0.02872299141
1081	0.02872050442
1082	0.02871741264
1083	0.02871240718
1084	0.0287087055
1085	0.02870801069
1086	0.02870783211
1087	0.02870476025
1088	0.02870487401
1089	0.02870445598
1090	0.02870362422
1091	0.0286990129
1092	0.02869874849
1093	0.02869689673
1094	0.02869329486
1095	0.02869085621
1096	0.02869170055
1097	0.02869117064
1098	0.02868610629
1099	0.02868499498
1100	0.02868310317
1101	0.02868343468
1102	0.02868223064
1103	0.02867980305
1104	0.02868109019
1105	0.02868062236
1106	0.02867937597
1107	0.02867704648
1108	0.02867656141
1109	0.02867677907
1110	0.02867537305
1111	0.02867592886
1112	0.02867364163
1113	0.02867420276
1114	0.02867256098
1115	0.02867288126
1116	0.02867229841
1117	0.02867165077
1118	0.02867165906
1119	0.02866583988
1120	0.02866321941
1121	0.02866351005
1122	0.02866218693
1123	0.02866183505
1124	0.02865997416
1125	0.02865770892
1126	0.02865268861
1127	0.0286514576
1128	0.02865050215
1129	0.02864367373
1130	0.0286437811
1131	0.02864416488
1132	0.02864318576
1133	0.02864145699
1134	0.02863763626
1135	0.02863866202
1136	0.02864084945
1137	0.02863408165
1138	0.02863412578
1139	0.02863419156
1140	0.02863403997
1141	0.02863373119
1142	0.02863066712
1143	0.02863055891
1144	0.0286315421
1145	0.02862974343
1146	0.0286274351
1147	0.02862433744
1148	0.02862343447
1149	0.02862285197
1150	0.02861944735
1151	0.02861664596
1152	0.02861607887
1153	0.02861547299
1154	0.02861177205
1155	0.02860990568
1156	0.02861094601
1157	0.02860957654
1158	0.02861089435
1159	0.02861026321
1160	0.02860754608
1161	0.02859780052
1162	0.02859676128
1163	0.02859037235
1164	0.02859045228
1165	0.02859038202
1166	0.02859065338
1167	0.02858934219
1168	0.02858834651
1169	0.02858484938
1170	0.02858533106
1171	0.02858098806
1172	0.02858136229
1173	0.02858159371
1174	0.02858147006
1175	0.0285794686
1176	0.02857850407
1177	0.02857635789
1178	0.0285756205
1179	0.02857401103
1180	0.02857365529
1181	0.02857493848
1182	0.02857367972
1183	0.02857256544
1184	0.02857221483
1185	0.02856965044
1186	0.02857024509
1187	0.02856978409
1188	0.02856961492
1189	0.0285692341
1190	0.02856899319
1191	0.0285690922
1192	0.0285688125
1193	0.0285672997
1194	0.02856337815
1195	0.02856003191
1196	0.02855916768
1197	0.02856006189
1198	0.02855726315
1199	0.02855564219
1200	0.02855468642
1201	0.02855235866
1202	0.02855148853
1203	0.02855009866
1204	0.02854867018
1205	0.02854880279
1206	0.02854798465
1207	0.02854690215
1208	0.02854492686
1209	0.02854462849
1210	0.02854131626
1211	0.02854002161
1212	0.02854202471
1213	0.02854144671
1214	0.02854124167
1215	0.02854043968
1216	0.02853917422
1217	0.02853722524
1218	0.02853559438
1219	0.02853592773
1220	0.02853552193
1221	0.02853185554
1222	0.02853237717
1223	0.02852984577
1224	0.02852857657
1225	0.02852767809
1226	0.02852738807
1227	0.02852686181
1228	0.02852362519
1229	0.02852143463
1230	0.02851966078
1231	0.02851877742
1232	0.02851813341
1233	0.02851764334
1234	0.02851667048
1235	0.02851471416
1236	0.02851456804
1237	0.02851150919
1238	0.02850913629
1239	0.02850914336
1240	0.02850889091
1241	0.02850933168
1242	0.02850842518
1243	0.02850873198
1244	0.0285108811
1245	0.02850968424
1246	0.02851123144
1247	0.02851239281
1248	0.02851158776
1249	0.02851279094
1250	0.02851263261
1251	0.02851282967
1252	0.02851194444
1253	0.02851287533
1254	0.02851430389
1255	0.02851358598
1256	0.0285134151
1257	0.02851161171
1258	0.02851125633
1259	0.02851203885
1260	0.02851217335
1261	0.02851224875
1262	0.02851267075
1263	0.0285124139
1264	0.02851037121
1265	0.02850819182
1266	0.02850479081
1267	0.02850517814
1268	0.02850372903
1269	0.02850359182
1270	0.02850484849
1271	0.02850390241
1272	0.02850664694
1273	0.02850825043
1274	0.02850792733
1275	0.02850600389
1276	0.02850637406
1277	0.02850454757
1278	0.02850462214
1279	0.02850181951
1280	0.02850128859
1281	0.02850097875
1282	0.02849965885
1283	0.02849749449
1284	0.02849540198
1285	0.0284918843
1286	0.0284910005
1287	0.02849069444
1288	0.02848734623
1289	0.02848348735
1290	0.02848331021
1291	0.02848450035
1292	0.02848375438
1293	0.0284842812
1294	0.02848489085
1295	0.02848697359
1296	0.02848305502
1297	0.02848267808
1298	0.02848105344
1299	0.02848178463
1300	0.02848106335
1301	0.02847990014
1302	0.02847999291
1303	0.02847468683
1304	0.02847372573
1305	0.02847327173
1306	0.02847371338
1307	0.02847464666
1308	0.02847384106
1309	0.02847241709
1310	0.02847066101
1311	0.02847103542
1312	0.02847003209
1313	0.02846649285
1314	0.02846695955
1315	0.02846392732
1316	0.0284628393
1317	0.02846161292
1318	0.0284617642
1319	0.02845842436
1320	0.02845712224
1321	0.02845753597
1322	0.02845623773
1323	0.02845575187
1324	0.02845447521
1325	0.02845514591
1326	0.02845416904
1327	0.02845235038
1328	0.02845094623
1329	0.02845194199
1330	0.02845129967
1331	0.02844942355
1332	0.02844767559
1333	0.02844787082
1334	0.02844409196
1335	0.02843988327
1336	0.02843981302
1337	0.0284400433
1338	0.02843976606
1339	0.02843972334
1340	0.02844195419
1341	0.02844088362
1342	0.02844094323
1343	0.02844138198
1344	0.02844053495
1345	0.02843942732
1346	0.02843744004
1347	0.0284378733
1348	0.0284352952
1349	0.02842978743
1350	0.02843014117
1351	0.02843119784
1352	0.02843083492
1353	0.02843090937
1354	0.02843006187
1355	0.02842968326
1356	0.0284285859
1357	0.02842802974
1358	0.02842645726
1359	0.028425196
1360	0.02842370046
1361	0.02842467717
1362	0.02842458215
1363	0.02842475054
1364	0.02842357262
1365	0.02842152171
1366	0.02842172678
1367	0.02842164546
1368	0.02842043527
1369	0.02842121085
1370	0.0284184561
1371	0.02841900803
1372	0.02841868985
1373	0.02841919072
1374	0.02841861906
1375	0.02841910573
1376	0.02841600385
1377	0.02841417444
1378	0.02841449725
1379	0.02841327168
1380	0.02841245177
1381	0.02841294675
1382	0.02841196061
1383	0.02841182556
1384	0.02841041783
1385	0.02840813622
1386	0.02840836401
1387	0.02840795073
1388	0.02840745015
1389	0.02840581164
1390	0.02840601268
1391	0.02840385223
1392	0.02840227744
1393	0.02840164336
1394	0.02840104376
1395	0.02840009694
1396	0.02840180472
1397	0.02840261422
1398	0.02840255641
1399	0.02840187596
1400	0.02840074778
1401	0.02840107095
1402	0.02840016021
1403	0.02840010777
1404	0.02839752583
1405	0.02839687652
1406	0.02839757284
1407	0.02839745895
1408	0.02839802533
1409	0.02839747321
1410	0.02839753616
1411	0.02839441294
1412	0.02839430694
1413	0.02839430373
1414	0.02839412615
1415	0.02839507948
1416	0.02839431627
1417	0.0283953393
1418	0.02839474329
1419	0.02839161022
1420	0.02839154017
1421	0.02839150702
1422	0.02839111068
1423	0.02839015088
1424	0.02839005717
1425	0.02839022663
1426	0.02838963289
1427	0.02838875547
1428	0.02838863308
1429	0.02838888612
1430	0.02839042626
1431	0.02839088373
1432	0.02838937891
1433	0.02839003938
1434	0.0283824858
1435	0.02838277612
1436	0.02838155197
1437	0.0283820768
1438	0.02838103778
1439	0.02838272198
1440	0.02838183525
1441	0.02838132508
1442	0.02838140971
1443	0.02838080598
1444	0.02838092907
1445	0.02837663174
1446	0.02837525707
1447	0.02837316288
1448	0.02837257014
1449	0.02837251851
1450	0.02837045381
1451	0.02837053093
1452	0.02837048157
1453	0.02837075553
1454	0.02837153574
1455	0.02837031683
1456	0.02837032173
1457	0.02836840668
1458	0.02836749233
1459	0.02836639478
1460	0.02836563674
1461	0.02836452696
1462	0.02836444968
1463	0.02836381282
1464	0.02836402814
1465	0.02836344527
1466	0.02836236508
1467	0.02836083259
1468	0.02836057965
1469	0.02835816359
1470	0.02835792596
1471	0.02835688324
1472	0.02835733047
1473	0.02835547572
1474	0.02835442941
1475	0.02835380801
1476	0.02835280682
1477	0.02835279871
1478	0.02835230207
1479	0.0283518733
1480	0.02835182769
1481	0.02835083191
1482	0.02835134737
1483	0.02835108212
1484	0.02835182638
1485	0.02835161681
1486	0.02835198444
1487	0.02835287625
1488	0.02835212482
1489	0.02835110036
1490	0.02835106654
1491	0.02835087957
1492	0.02835109791
1493	0.0283496046
1494	0.02834813532
1495	0.02834895584
1496	0.02834992283
1497	0.02835164155
1498	0.02835113342
