iter	RMSE
519	0.02934350984
520	0.02934142589
521	0.02933971645
522	0.02933901495
523	0.02933707673
524	0.02933572224
525	0.0293344002
526	0.02933078966
527	0.0293253111
528	0.0293227876
529	0.0293206855
530	0.02931551398
531	0.02930989326
532	0.02930699046
533	0.02930196531
534	0.02929946882
535	0.02929537546
536	0.02929229048
537	0.02928992452
538	0.02928749706
539	0.02928542823
540	0.02928344651
541	0.02927866612
542	0.02927795865
543	0.02927583019
544	0.02927592194
545	0.02927364787
546	0.02927077888
547	0.0292694922
548	0.02926708407
549	0.02926798009
550	0.02926603803
551	0.02926527809
552	0.02926035507
553	0.02925955544
554	0.02925579264
555	0.02925488386
556	0.02925465543
557	0.02925216293
558	0.02925084241
559	0.02924771175
560	0.02924348071
561	0.02924073393
562	0.02923872462
563	0.02923585253
564	0.02923087989
565	0.02922741014
566	0.02922269781
567	0.029218407
568	0.02921349904
569	0.02921193095
570	0.02920954235
571	0.02920510621
572	0.02920309262
573	0.02920276815
574	0.02920053037
575	0.02919768249
576	0.02919576055
577	0.02919500481
578	0.02919282022
579	0.02919227633
580	0.02919075094
581	0.02918969419
582	0.02918850353
583	0.02918507472
584	0.0291813551
585	0.02917758995
586	0.02917589973
587	0.02917270697
588	0.02916823403
589	0.02916593748
590	0.02916422798
591	0.02916035042
592	0.02915897953
593	0.02915615619
594	0.02915327134
595	0.02915124692
596	0.02915012446
597	0.02914727804
598	0.02914401448
599	0.02914359538
600	0.02914120637
601	0.02913809644
602	0.02913547568
603	0.02913306243
604	0.02912820862
605	0.02912557594
606	0.02912340054
607	0.02912377087
608	0.02912209554
609	0.02911933447
610	0.0291184637
611	0.0291134391
612	0.02911120664
613	0.02910547112
614	0.02910359745
615	0.02910132261
616	0.02910006033
617	0.02909829447
618	0.02909533111
619	0.02909397649
620	0.02909235894
621	0.02908886604
622	0.02908662788
623	0.02908027094
624	0.02908025685
625	0.02907991207
626	0.02907568826
627	0.02907484691
628	0.0290674335
629	0.02906516164
630	0.02906422447
631	0.02906231672
632	0.02906155652
633	0.02905827842
634	0.02905402775
635	0.02905277216
636	0.02904827334
637	0.02904423737
638	0.02903971249
639	0.02904049568
640	0.02903887317
641	0.02903923346
642	0.02903684609
643	0.02903334632
644	0.0290318911
645	0.02903031841
646	0.02902853716
647	0.02902472098
648	0.02902263002
649	0.02902062179
650	0.02901956147
651	0.0290190393
652	0.0290155994
653	0.0290137933
654	0.0290125295
655	0.02900375397
656	0.02899982845
657	0.02899747316
658	0.02899284782
659	0.02899033456
660	0.02898845814
661	0.02898605192
662	0.02898059952
663	0.02897938529
664	0.02897664665
665	0.02897249094
666	0.02896957992
667	0.02896503003
668	0.02896456622
669	0.02896095363
670	0.02895561964
671	0.02895302007
672	0.02895090399
673	0.02895088362
674	0.02894933497
675	0.02894325479
676	0.0289403516
677	0.02893755412
678	0.02893300417
679	0.02893112262
680	0.02893171817
681	0.02892811444
682	0.02892415605
683	0.02892545888
684	0.02892608882
685	0.02892667866
686	0.02892467817
687	0.02892353493
688	0.02892372151
689	0.0289200072
690	0.02891771233
691	0.02891529208
692	0.02891225912
693	0.02891138308
694	0.02890923258
695	0.02890329528
696	0.02889875594
697	0.02889832982
698	0.02889461538
699	0.02889120259
700	0.02888812122
701	0.02888679342
702	0.02888318641
703	0.0288787733
704	0.02887631034
705	0.02887390593
706	0.02887168268
707	0.02887079608
708	0.0288652858
709	0.02886106959
710	0.0288585205
711	0.02885764985
712	0.02885542146
713	0.02885285541
714	0.02884858601
715	0.02884336594
716	0.028841077
717	0.02883723013
718	0.02883672647
719	0.02883317019
720	0.02882898782
721	0.02882870678
722	0.02882846726
723	0.02882675044
724	0.02882060978
725	0.02881887326
726	0.02881657702
727	0.0288139011
728	0.02881056999
729	0.02880960676
730	0.02880881893
731	0.02880660018
732	0.02880414351
733	0.02880136033
734	0.02879760807
735	0.02879545729
736	0.02879330627
737	0.02879240582
738	0.02879197199
739	0.02878969358
740	0.02878748553
741	0.02878739919
742	0.02878523152
743	0.02878179613
744	0.02877583361
745	0.02877282266
746	0.02877083411
747	0.02877048119
748	0.02877220148
749	0.02876996826
750	0.02876625137
751	0.02876266353
752	0.02876289737
753	0.02875955812
754	0.02875654904
755	0.02875519326
756	0.02875248885
757	0.02875088146
758	0.02874869322
759	0.02874573572
760	0.02874157016
761	0.02874214816
762	0.02874317105
763	0.02873702485
764	0.02873669849
765	0.02873426524
766	0.02873287623
767	0.02873150933
768	0.02872868086
769	0.02872280732
770	0.02872415052
771	0.02871514621
772	0.02871309615
773	0.02870980829
774	0.02870738923
775	0.02870028061
776	0.02869849244
777	0.02869703078
778	0.02869620533
779	0.02869280329
780	0.0286896753
781	0.0286853776
782	0.02868263915
783	0.02867938488
784	0.02867525688
785	0.02867128043
786	0.02866815959
787	0.02866700147
788	0.0286646177
789	0.02866117475
790	0.02865978519
791	0.02865872
792	0.0286559488
793	0.02865489788
794	0.02865320412
795	0.02865248268
796	0.02865162304
797	0.02864701547
798	0.0286468104
799	0.02864517599
800	0.02864133401
801	0.0286437636
802	0.02863985742
803	0.02863770831
804	0.02863508086
805	0.02863154277
806	0.02862949851
807	0.0286261849
808	0.02862347499
809	0.02861991093
810	0.02861802669
811	0.02861654563
812	0.02861505821
813	0.02861122553
814	0.02860823579
815	0.02860979508
816	0.0286092696
817	0.02860559859
818	0.02860304525
819	0.02859828071
820	0.02859534976
821	0.0285916757
822	0.02858909194
823	0.02858416781
824	0.02858050899
825	0.0285778444
826	0.02857649116
827	0.02857494433
828	0.02857411946
829	0.02857112578
830	0.02856992959
831	0.02856808669
832	0.02856880891
833	0.02856609645
834	0.02856347934
835	0.02856096988
836	0.02856086274
837	0.02855958076
838	0.02855808496
839	0.0285575878
840	0.02855501031
841	0.02855370677
842	0.02855121189
843	0.02854929403
844	0.02854907514
845	0.02854702757
846	0.02854654255
847	0.02854460506
848	0.02854064471
849	0.02853976837
850	0.02853553255
851	0.02853359523
852	0.02853277573
853	0.02853238079
854	0.02852999904
855	0.02852819987
856	0.02852756419
857	0.02852549159
858	0.02852361578
859	0.02852287499
860	0.02852101356
861	0.02851873069
862	0.02851654787
863	0.02851286123
864	0.0285105386
865	0.02851051898
866	0.02850952907
867	0.02850856818
868	0.02850897595
869	0.02850767566
870	0.02850473758
871	0.02850426555
872	0.02850092577
873	0.02849824945
874	0.02849624945
875	0.02849653867
876	0.02849515172
877	0.02849381652
878	0.02849179745
879	0.02849012074
880	0.02849154258
881	0.02848889022
882	0.02848598396
883	0.02848347345
884	0.0284805064
885	0.02847734128
886	0.02847567187
887	0.02847298085
888	0.02847083915
889	0.02846977409
890	0.02847006349
891	0.02847204448
892	0.02847300763
893	0.02847372484
894	0.02847221349
895	0.02846984929
896	0.02846969897
897	0.02846759353
898	0.02846555118
899	0.02846327889
900	0.02846229405
901	0.028458678
902	0.02845722535
903	0.02845508417
904	0.02845442942
905	0.02845761798
906	0.02845652771
907	0.02845742494
908	0.02845504557
909	0.02845305338
910	0.02845126083
911	0.02844847957
912	0.02844414568
913	0.02844397725
914	0.0284422768
915	0.02843995134
916	0.02843854237
917	0.02843628433
918	0.02843689188
919	0.02843359329
920	0.02843045048
921	0.02842909613
922	0.0284282681
923	0.02842803311
924	0.02842613664
925	0.02842514712
926	0.0284241101
927	0.02842247504
928	0.02842203271
929	0.0284204332
930	0.02841781936
931	0.02841560744
932	0.02841540924
933	0.02841548634
934	0.02841467194
935	0.02841243121
936	0.02840977088
937	0.02840521737
938	0.02840281296
939	0.02840238815
940	0.02840023055
941	0.02839817181
942	0.02839731968
943	0.02839644038
944	0.02839485826
945	0.02839362128
946	0.02839278181
947	0.02839140775
948	0.02839064632
949	0.02839104373
950	0.02838973187
951	0.02838871598
952	0.02838936182
953	0.0283874183
954	0.02838667171
955	0.02838558373
956	0.02838500647
957	0.02838243033
958	0.02837932733
959	0.02837743726
960	0.02837734341
961	0.02837621874
962	0.02837676442
963	0.02837589158
964	0.02837609914
965	0.02837573618
966	0.02837455908
967	0.02837142097
968	0.02836941788
969	0.02836801573
970	0.02836675792
971	0.02836578124
972	0.02836576838
973	0.02836307697
974	0.02836298616
975	0.02836165237
976	0.02836015378
977	0.02836101835
978	0.02835977675
979	0.02835800801
980	0.02835570507
981	0.02835420752
982	0.0283527009
983	0.02835446087
984	0.02835281775
985	0.02835177768
986	0.02835136196
987	0.02835020236
988	0.02834904775
989	0.0283496459
990	0.02834696017
991	0.02834595171
992	0.02834676261
993	0.02834747785
994	0.02834706284
995	0.02834895077
996	0.02834688107
997	0.0283467577
998	0.02834757064
999	0.02834735466
1000	0.02834825946
1001	0.02834689739
1002	0.02834912276
1003	0.02834683736
1004	0.02834378089
1005	0.02834317395
1006	0.02834421913
1007	0.02834255119
1008	0.02834028602
1009	0.02834072372
1010	0.02834348206
1011	0.02834231608
1012	0.02834460636
1013	0.02834507594
1014	0.02834287954
1015	0.02834206374
1016	0.02834064033
1017	0.02833998025
1018	0.02833574057
1019	0.02833475809
1020	0.02833447306
1021	0.02833538007
1022	0.02833638609
1023	0.02833490546
1024	0.02833408416
1025	0.02833641427
1026	0.02833510764
1027	0.02833470399
1028	0.0283328806
1029	0.02833116951
1030	0.02832974276
1031	0.02832874568
1032	0.02832805719
1033	0.02832658373
1034	0.02833064875
1035	0.02832875677
1036	0.02832805397
1037	0.02832772587
1038	0.02832656271
1039	0.02832603939
1040	0.02832539394
1041	0.02832337433
1042	0.02832621582
1043	0.02832393296
1044	0.02832315533
1045	0.02832315264
1046	0.02832292463
1047	0.02832383266
1048	0.02832536903
1049	0.02832515894
1050	0.02832443024
1051	0.02832325928
1052	0.02832414669
1053	0.02832302545
1054	0.02832331159
1055	0.0283229433
1056	0.02832316063
1057	0.02832662066
1058	0.02832562031
1059	0.0283246416
1060	0.02832374253
1061	0.0283229318
1062	0.02832238117
1063	0.02832047733
1064	0.02832013953
1065	0.02831998995
1066	0.02831958766
1067	0.02831877224
1068	0.02831836644
1069	0.02831676433
1070	0.02831480955
1071	0.02831443994
1072	0.02831438805
1073	0.02831321225
1074	0.02831262993
1075	0.0283118914
1076	0.02831023136
1077	0.02831102576
1078	0.02831182859
1079	0.02831152933
1080	0.02830819203
1081	0.02830720927
1082	0.02830842687
1083	0.02830755251
1084	0.02830823549
1085	0.02830766053
1086	0.02830839673
1087	0.02830989915
1088	0.02830959859
1089	0.02830744427
1090	0.02830891992
1091	0.02830734124
1092	0.02830630485
1093	0.02830774954
1094	0.02830957083
1095	0.02830889111
1096	0.02830788811
1097	0.02830711922
1098	0.02830683639
1099	0.02830617052
1100	0.02830594179
1101	0.0283059318
1102	0.02830470135
1103	0.02830418454
1104	0.02830381612
1105	0.0283034762
1106	0.02830267402
1107	0.02830123203
1108	0.02830116003
1109	0.02830215441
1110	0.02830145939
1111	0.0283016327
1112	0.02830156941
1113	0.02829980893
1114	0.02829936893
1115	0.02829912146
1116	0.02829948009
1117	0.02829933826
1118	0.02829796302
1119	0.02829725068
1120	0.02829622072
1121	0.0282950705
1122	0.0282942311
1123	0.02829364743
1124	0.02829297493
1125	0.02829288145
1126	0.02829184073
1127	0.0282931967
1128	0.02829271494
1129	0.02829264232
1130	0.02829130743
1131	0.02829003307
1132	0.0282893173
1133	0.02828855076
1134	0.0282873195
1135	0.02828591923
1136	0.02828519554
1137	0.02828383631
1138	0.02828323434
1139	0.02828334277
1140	0.02828265178
1141	0.02828149306
1142	0.02827834826
1143	0.02827759953
1144	0.02827987832
1145	0.02827877946
1146	0.02827770222
1147	0.02827489174
1148	0.02827439795
1149	0.02827458658
1150	0.02827388101
1151	0.02827246994
1152	0.02827065
1153	0.02826953796
1154	0.02826905261
1155	0.02826865654
1156	0.02826891659
1157	0.02826773048
1158	0.0282696033
1159	0.02826805085
1160	0.02826753266
1161	0.0282673364
1162	0.02826731695
1163	0.02826561864
1164	0.02826484427
1165	0.0282630588
1166	0.02826311008
1167	0.02826253641
1168	0.02826225526
1169	0.02826119906
1170	0.02826129197
1171	0.02825984091
1172	0.02825931574
1173	0.02825894911
1174	0.02825861889
1175	0.02825770717
1176	0.02825645384
1177	0.0282556359
1178	0.0282555253
1179	0.02825467614
1180	0.02825262919
1181	0.0282524691
1182	0.02825094187
1183	0.02825116361
1184	0.02825103478
1185	0.02825036086
1186	0.02824930597
1187	0.02824848296
1188	0.02824771455
1189	0.02824817933
1190	0.02824813007
1191	0.0282465785
1192	0.0282467632
1193	0.02824634874
1194	0.02824712006
1195	0.02824536274
1196	0.02824496752
1197	0.02824501626
1198	0.02824491399
1199	0.02824429681
1200	0.02824469177
1201	0.0282446456
1202	0.02824382364
1203	0.02824195248
1204	0.0282414309
1205	0.02824177634
1206	0.02824014753
1207	0.02823959434
1208	0.02823875968
1209	0.02823679468
1210	0.02823724696
1211	0.02823710495
1212	0.02823567303
1213	0.02823513005
1214	0.02823289152
1215	0.02823203905
1216	0.02823257819
1217	0.02823134168
1218	0.02823096049
1219	0.02822988486
1220	0.02822882846
1221	0.02822777388
1222	0.02822859435
1223	0.02822745335
1224	0.02822809181
1225	0.02822768131
1226	0.02822789521
1227	0.02822763316
1228	0.02822806541
1229	0.02822788717
1230	0.02822664139
1231	0.02822636712
1232	0.02822582999
1233	0.0282252785
1234	0.02822485918
1235	0.02822414063
1236	0.02822459436
1237	0.02822299271
1238	0.02822293865
1239	0.02822257551
1240	0.02822049205
1241	0.02821940716
1242	0.02821857732
1243	0.02821851997
1244	0.02821867566
1245	0.02821825944
1246	0.02821898506
1247	0.02821826268
1248	0.02821800951
1249	0.02821794936
1250	0.02821826015
1251	0.02821786885
1252	0.02821731489
1253	0.02821648324
1254	0.02821585334
1255	0.02821597818
1256	0.02821472329
1257	0.02821511832
1258	0.02821472823
1259	0.02821266356
1260	0.02820980429
1261	0.02820834085
1262	0.02820751482
1263	0.02820658421
1264	0.02820618163
1265	0.02820566552
1266	0.02820686762
1267	0.02820652165
1268	0.02820565594
1269	0.0282048379
1270	0.02820409201
1271	0.02820388824
1272	0.02820260499
1273	0.02820457136
1274	0.02820453481
1275	0.02820507007
1276	0.02820471085
1277	0.02820519788
1278	0.02820486087
1279	0.02820382548
1280	0.02820400509
1281	0.02820572156
1282	0.02820499127
1283	0.02820513125
1284	0.02820418831
1285	0.02820377025
1286	0.02820347994
1287	0.02820189658
1288	0.02820031879
1289	0.02819925373
1290	0.02819770301
1291	0.02819694948
1292	0.02819743001
1293	0.02819734236
1294	0.02819695773
1295	0.02819624123
1296	0.02819592755
1297	0.02819749733
1298	0.02819928452
1299	0.02819877561
1300	0.0281982875
1301	0.02819792712
1302	0.0281990576
1303	0.02819874917
1304	0.02819861145
1305	0.02819860705
1306	0.02819799497
1307	0.02819989934
1308	0.0281981523
1309	0.02819763712
1310	0.02819785402
1311	0.02819999001
1312	0.02819859967
1313	0.02820027058
1314	0.02820124702
1315	0.02820250566
1316	0.02820112452
1317	0.0282000794
1318	0.02819955545
1319	0.02819839385
1320	0.02819823067
1321	0.02819779563
1322	0.02819809217
1323	0.02819714123
1324	0.02819739315
1325	0.02819468834
1326	0.02819505284
1327	0.02819431357
1328	0.02819312568
1329	0.02819331175
1330	0.02819327375
1331	0.02819246749
1332	0.02819252652
1333	0.02819218231
1334	0.02819197133
1335	0.02819145695
1336	0.02818999654
1337	0.02819019678
1338	0.02819005283
1339	0.02818947482
1340	0.02818802338
1341	0.02818779923
1342	0.02818760492
1343	0.02818772791
1344	0.02818739703
1345	0.02818818793
1346	0.028189014
1347	0.02819004067
1348	0.02818929721
1349	0.02818829595
1350	0.02818860433
1351	0.02818772127
1352	0.02818676227
1353	0.02818655561
1354	0.02818676229
1355	0.02818783151
1356	0.02818915652
1357	0.02818969079
1358	0.02818894094
1359	0.02818844398
1360	0.02818710039
1361	0.02818728804
1362	0.02818736597
1363	0.02818658125
1364	0.02818630913
1365	0.02818556507
1366	0.02818534668
1367	0.02818583671
1368	0.02818520354
1369	0.02818502352
1370	0.02818688015
1371	0.02818643107
1372	0.02818750078
1373	0.02818752803
1374	0.02818656001
1375	0.02818509149
1376	0.02818547771
1377	0.02818539048
1378	0.02818566975
1379	0.0281860546
1380	0.02818525282
1381	0.02818479724
1382	0.02818500879
1383	0.02818453958
1384	0.02818490341
1385	0.02818440467
1386	0.02818267836
1387	0.02818224359
1388	0.02818158428
1389	0.02818140641
1390	0.0281805639
1391	0.02818057446
1392	0.02817952997
1393	0.02817900042
1394	0.02817980312
1395	0.02817901917
1396	0.02817788879
1397	0.02817775138
1398	0.02817741968
1399	0.02817603069
1400	0.02817601858
1401	0.02817536304
1402	0.02817471399
1403	0.02817481782
1404	0.02817445154
1405	0.02817393315
1406	0.02817352141
1407	0.02817535518
1408	0.0281747847
1409	0.02817440707
1410	0.02817377735
1411	0.02817199529
1412	0.02817202412
1413	0.02817283275
1414	0.0281731623
1415	0.02817259206
1416	0.02817190068
1417	0.02817170615
1418	0.02817132083
1419	0.02817117137
1420	0.0281712144
1421	0.02817060142
1422	0.02817041981
1423	0.02816998898
1424	0.02817002413
1425	0.02817028367
1426	0.0281669796
1427	0.0281666796
1428	0.02816792455
1429	0.02816729828
1430	0.02816707773
1431	0.0281661679
1432	0.02816747218
1433	0.02816676208
1434	0.02816621678
1435	0.02816578548
1436	0.02816500016
1437	0.02816474793
1438	0.02816418709
1439	0.02816448535
1440	0.02816382292
1441	0.02816317662
1442	0.02816259639
1443	0.02816235033
1444	0.02816221154
1445	0.02816210643
1446	0.02816093509
1447	0.02816060826
1448	0.02815921781
1449	0.02815875514
1450	0.02815875563
1451	0.0281578098
1452	0.02815847315
1453	0.02815841605
1454	0.02815764842
1455	0.02815741936
1456	0.0281571756
1457	0.02815687488
1458	0.02815635822
1459	0.0281566044
1460	0.02815636432
1461	0.02815464366
1462	0.02815445732
1463	0.02815503302
1464	0.02815499325
1465	0.0281559469
1466	0.02815454277
1467	0.02815282853
1468	0.02815386545
1469	0.02815273001
1470	0.02815165853
1471	0.02815147835
1472	0.02815180746
1473	0.02815124965
1474	0.02815011949
1475	0.02814993551
1476	0.02814979973
1477	0.02814906581
1478	0.02814896661
1479	0.02814966078
1480	0.02814967329
1481	0.02815087883
1482	0.02815285928
1483	0.0281529258
1484	0.02815291218
1485	0.02815288661
1486	0.028153182
1487	0.02815388928
1488	0.02815389423
1489	0.02815382903
1490	0.02815344054
1491	0.0281530644
1492	0.02815286056
1493	0.02815184149
1494	0.02815118802
1495	0.02815070864
1496	0.02815015236
1497	0.02814966822
1498	0.02814953456
1499	0.02814986032
