iter	RMSE
137	0.04040905251
138	0.04023228873
139	0.04005606382
140	0.03988300029
141	0.03972234221
142	0.03955591144
143	0.03940330162
144	0.03923067579
145	0.03907816946
146	0.03891913392
147	0.03878334984
148	0.0386129688
149	0.03845539441
150	0.03831399735
151	0.0381843699
152	0.03807518821
153	0.0379411898
154	0.03779595014
155	0.03766325717
156	0.03754508427
157	0.03742137894
158	0.03730355677
159	0.03716695261
160	0.03705569647
161	0.03695912085
162	0.03683203717
163	0.03673786408
164	0.03663065786
165	0.03650753408
166	0.03639921257
167	0.03629391558
168	0.03619915799
169	0.03610557718
170	0.03600689542
171	0.03591575176
172	0.03580656303
173	0.03571377366
174	0.03560808321
175	0.03549167398
176	0.03540949477
177	0.03532318306
178	0.03524893108
179	0.03517714143
180	0.03510254477
181	0.0350337944
182	0.03496046565
183	0.03487232371
184	0.03480654505
185	0.034735814
186	0.03466245774
187	0.03460518532
188	0.03452161386
189	0.03445780301
190	0.03438543447
191	0.03431307658
192	0.03424882908
193	0.03419012648
194	0.03411705125
195	0.03407071209
196	0.03400979435
197	0.03396217021
198	0.03387596699
199	0.03382313206
200	0.03377294561
201	0.03373480926
202	0.03366500374
203	0.03361868444
204	0.03357149706
205	0.03351573476
206	0.03347014677
207	0.03342866371
208	0.03336593368
209	0.03333837504
210	0.03329872837
211	0.03325561052
212	0.03320302663
213	0.03316545131
214	0.03311925622
215	0.0330831928
216	0.03304467754
217	0.03299913667
218	0.03296132743
219	0.03290865433
220	0.03288007215
221	0.03284330589
222	0.03281383777
223	0.03277952544
224	0.03273572543
225	0.03270449213
226	0.03265938008
227	0.03263481809
228	0.03259546499
229	0.03257334361
230	0.03253241917
231	0.03250610612
232	0.03245632854
233	0.03240732752
234	0.0323869074
235	0.03235091271
236	0.0323119067
237	0.03228316765
238	0.03226158017
239	0.03223689066
240	0.03219429653
241	0.03217113343
242	0.03215032965
243	0.03212418225
244	0.03210228103
245	0.0320805265
246	0.03205815941
247	0.03203920546
248	0.03201056192
249	0.03198080438
250	0.03194430386
251	0.03190925483
252	0.03189003073
253	0.03186269659
254	0.03184575487
255	0.03182348167
256	0.03179742783
257	0.03176664616
258	0.03174338342
259	0.03171689105
260	0.03170034642
261	0.03168057314
262	0.03164962154
263	0.03162694132
264	0.03160027436
265	0.03156511911
266	0.03154873661
267	0.03152630752
268	0.0315043549
269	0.03149144084
270	0.03147249253
271	0.03145404266
272	0.03142627678
273	0.03141547259
274	0.03139911638
275	0.03138476706
276	0.03135855157
277	0.03133086841
278	0.03131965988
279	0.0313006334
280	0.03129157566
281	0.03128077816
282	0.03127035162
283	0.0312567393
284	0.03124221286
285	0.03122946803
286	0.0312127487
287	0.03119654913
288	0.03118928671
289	0.0311650618
290	0.03115114238
291	0.03113879107
292	0.03112129191
293	0.03111459139
294	0.03110324911
295	0.0310955217
296	0.03108555754
297	0.0310745544
298	0.03105694479
299	0.03104244292
300	0.03102900891
301	0.03101943295
302	0.03100880768
303	0.03099477668
304	0.03098138069
305	0.03097449074
306	0.03096393225
307	0.03095210028
308	0.0309446273
309	0.03093661279
310	0.03092658483
311	0.03091777474
312	0.03090265138
313	0.03089473955
314	0.03087827218
315	0.03087138126
316	0.03086160852
317	0.03085736847
318	0.03084498532
319	0.03083425361
320	0.0308143566
321	0.03080717312
322	0.03079823686
323	0.03079160664
324	0.03077915157
325	0.0307636236
326	0.03075652969
327	0.03074472518
328	0.03073305103
329	0.03072765349
330	0.03071644917
331	0.03070777983
332	0.0306957548
333	0.03068650385
334	0.0306803258
335	0.03066725779
336	0.0306580357
337	0.03065364338
338	0.03064705348
339	0.03063189503
340	0.03062947401
341	0.03061666087
342	0.03060606771
343	0.03060046985
344	0.03059592283
345	0.03058535974
346	0.03058018995
347	0.03056457721
348	0.03054370041
349	0.03053630717
350	0.03052794201
351	0.03052424983
352	0.03051088362
353	0.03050430313
354	0.03049394694
355	0.03048545211
356	0.03047605964
357	0.03046739739
358	0.0304576158
359	0.03044783137
360	0.03044425003
361	0.03043805269
362	0.03043221818
363	0.03042491025
364	0.03041207599
365	0.03040630539
366	0.03040394636
367	0.0304001828
368	0.03039856608
369	0.03039620877
370	0.03039054949
371	0.03038278183
372	0.03037994928
373	0.03036811206
374	0.0303647556
375	0.03035999523
376	0.03034749116
377	0.03034278185
378	0.03033017279
379	0.03032399336
380	0.03032065647
381	0.03031652096
382	0.03030939242
383	0.0303038076
384	0.03029514975
385	0.03029183158
386	0.03028794074
387	0.03028377977
388	0.03027115862
389	0.03026600509
390	0.03025512385
391	0.03024956965
392	0.03024625551
393	0.03024098756
394	0.03023386364
395	0.03022896933
396	0.03022308841
397	0.03021874913
398	0.03020952778
399	0.03020544825
400	0.03020010742
401	0.03019494156
402	0.0301865523
403	0.03018353601
404	0.03017134668
405	0.03016705858
406	0.03016429197
407	0.03015798811
408	0.0301496358
409	0.03014291707
410	0.03013997908
411	0.03013266706
412	0.03012909004
413	0.03012486848
414	0.03011514645
415	0.03011018575
416	0.03010381239
417	0.03010187119
418	0.03009887868
419	0.03009684218
420	0.03009116522
421	0.0300885087
422	0.03008157092
423	0.03007659584
424	0.03007176717
425	0.03006824
426	0.03006551399
427	0.03005787431
428	0.03005154989
429	0.03004666073
430	0.03004243091
431	0.03003468554
432	0.03002996677
433	0.03002292909
434	0.03001689957
435	0.03001519282
436	0.03001195235
437	0.03000787576
438	0.03000138354
439	0.02999748
440	0.02999463005
441	0.02999200875
442	0.029985213
443	0.02997839959
444	0.02997405944
445	0.02997337273
446	0.02997011005
447	0.02996330088
448	0.02996103582
449	0.02995668385
450	0.0299503155
451	0.02994752099
452	0.02994365412
453	0.02993979965
454	0.02993521397
455	0.02993121362
456	0.02992593724
457	0.02992213184
458	0.02991736533
459	0.02991434265
460	0.02991121995
461	0.02990832832
462	0.02990622856
463	0.02990286841
464	0.02989979673
465	0.02989794245
466	0.02989335752
467	0.02989013451
468	0.02988789233
