iter	RMSE
328	0.03047050972
329	0.03046356385
330	0.03044121493
331	0.03043047023
332	0.03041813142
333	0.03040636424
334	0.03039941458
335	0.03038216451
336	0.03037400047
337	0.03036872985
338	0.03035983351
339	0.03034307372
340	0.03033671708
341	0.03032503382
342	0.03031361488
343	0.03030513801
344	0.03029935541
345	0.03028665199
346	0.03028070051
347	0.03026862344
348	0.03024535836
349	0.03023809961
350	0.03022709784
351	0.0302228007
352	0.0302056981
353	0.03019758894
354	0.03018655361
355	0.03017944444
356	0.03017125025
357	0.03015843887
358	0.03014668341
359	0.03013505481
360	0.03013063165
361	0.03012101014
362	0.03011054313
363	0.03010182801
364	0.03008809803
365	0.03007518749
366	0.03006707593
367	0.03006191873
368	0.03005671265
369	0.03005116799
370	0.03004296851
371	0.03003255254
372	0.03002262062
373	0.03001221497
374	0.0300080169
375	0.03000281587
376	0.02998934973
377	0.02998409359
378	0.02997099817
379	0.02996155296
380	0.02995683207
381	0.02995156533
382	0.02994320615
383	0.02993595442
384	0.02992597403
385	0.02992126835
386	0.02991267514
387	0.02990772864
388	0.02989698569
389	0.0298915418
390	0.02987610086
391	0.02986976283
392	0.02986331395
393	0.02985474625
394	0.02984315665
395	0.02983614571
396	0.02982870055
397	0.02982336362
398	0.02981006598
399	0.02979907509
400	0.02979321268
401	0.02978638583
402	0.02977564811
403	0.02976963927
404	0.02975607461
405	0.02974934651
406	0.02974026516
407	0.02973413404
408	0.02972355486
409	0.02971646345
410	0.02971197314
411	0.02970529074
412	0.02969857693
413	0.0296857152
414	0.0296725935
415	0.02966516723
416	0.02965491206
417	0.02965224391
418	0.02964803518
419	0.02964509816
420	0.02963906435
421	0.02963517891
422	0.02962277457
423	0.02961364603
424	0.02960677217
425	0.02960271992
426	0.02959930221
427	0.02959164155
428	0.02958103684
429	0.02957581298
430	0.02956979381
431	0.02955879675
432	0.0295466435
433	0.02953792762
434	0.02953302651
435	0.02952929719
436	0.02952480132
437	0.02951431596
438	0.0295067145
439	0.02950075049
440	0.02949518317
441	0.02948906617
442	0.0294806463
443	0.02947012505
444	0.02946477374
445	0.02945842082
446	0.02944680974
447	0.02943991704
448	0.02943721599
449	0.02943086907
450	0.02942332284
451	0.02941727065
452	0.0294097413
453	0.0294011508
454	0.02939087387
455	0.02938627492
456	0.02937937765
457	0.02937250763
458	0.02936845618
459	0.02936386038
460	0.02935787153
461	0.02935309202
462	0.02934881295
463	0.02934280633
464	0.02933934466
465	0.02933467624
466	0.02932542147
467	0.02932169139
468	0.02931473919
