iter	RMSE
179	0.03286003575
180	0.03282209872
181	0.0327615077
182	0.03269218647
183	0.03264656519
184	0.03258813806
185	0.03251862558
186	0.03246482288
187	0.03242493265
188	0.0323635118
189	0.03231522762
190	0.03228094747
191	0.03221366238
192	0.03216267874
193	0.03211281222
194	0.03207212611
195	0.03201082558
196	0.03196539127
197	0.03191345407
198	0.03184965554
199	0.03180494807
200	0.03175897755
201	0.03173391716
202	0.03169149051
203	0.0316457399
204	0.03159945156
205	0.03155356329
206	0.03150600318
207	0.03147923452
208	0.03145571489
209	0.03142786498
210	0.03140203693
211	0.03136780399
212	0.0313341729
213	0.03129371811
214	0.03126911129
215	0.03124038352
216	0.03121482556
217	0.03117821101
218	0.03114121065
219	0.03111165438
220	0.03107705778
221	0.03104696626
222	0.0310088862
223	0.03098485974
224	0.03095733282
225	0.03093621261
226	0.03089315761
227	0.03087226091
228	0.03086063995
229	0.03083221664
230	0.03081305687
231	0.03079442137
232	0.03077178275
233	0.03075894472
234	0.03073852177
235	0.0307088365
236	0.03068004286
237	0.03066681119
238	0.03064927595
239	0.03062522943
240	0.03060519803
241	0.03058635593
242	0.03055903859
243	0.03054160011
244	0.03050862806
245	0.03049814543
246	0.03047300506
247	0.03045945636
248	0.03043453309
249	0.03040925727
250	0.03039441616
251	0.03036254001
252	0.03034854955
253	0.03032360054
254	0.03029726129
255	0.03026603303
256	0.03024077689
257	0.0302163641
258	0.03019850844
259	0.03019002649
260	0.03017887245
261	0.03016513729
262	0.03013535587
263	0.03011953768
264	0.03009211894
265	0.03007405056
266	0.03005329097
267	0.03001926834
268	0.03000656562
269	0.02999212958
270	0.0299804717
271	0.02997019255
272	0.02995234661
273	0.02992940364
274	0.02990945002
275	0.02989800021
276	0.0298775013
277	0.02987065843
278	0.02986157474
279	0.02985695847
280	0.02984229633
281	0.02982442368
282	0.02980655554
283	0.02979351408
284	0.02977033814
285	0.02975323714
286	0.02973208936
287	0.02971908828
288	0.02969488754
289	0.02968605705
290	0.02966741469
291	0.02966052409
292	0.02963942894
293	0.02963138024
294	0.02961366027
295	0.02959993277
296	0.02958818502
297	0.0295758594
298	0.02956316762
299	0.0295537927
300	0.02954274446
301	0.02952812466
302	0.02952293571
303	0.02950568911
304	0.02949482946
305	0.02947634758
306	0.02945892775
307	0.02945071968
308	0.02943081055
309	0.0294201514
310	0.0294004985
311	0.0293833374
312	0.02937065791
313	0.0293592353
314	0.02935259302
315	0.02934736504
316	0.02933539786
317	0.0293185889
318	0.02930884648
319	0.02930008336
320	0.02929175476
321	0.02928574992
322	0.02927638047
323	0.02927114188
324	0.02925895876
325	0.02924225866
326	0.02923163756
327	0.02921634849
328	0.02920224315
329	0.02918691851
330	0.02917835299
331	0.02916627654
332	0.02915615787
333	0.0291425212
334	0.02913545418
335	0.02911847213
336	0.02908782719
337	0.02907965593
338	0.02906542643
339	0.02905181565
340	0.02903606673
341	0.02902971824
342	0.02902622418
343	0.02902223497
344	0.02901188644
345	0.02899407355
346	0.02897556008
347	0.02897002861
348	0.02896431205
349	0.02895141061
350	0.02894077546
351	0.02893105279
352	0.028924328
353	0.02891879792
354	0.02891277196
355	0.02891042586
356	0.02890112699
357	0.02889182375
358	0.02888032528
359	0.02886899418
360	0.0288596681
361	0.02885268916
362	0.02884670192
363	0.02884556218
364	0.02883471787
365	0.02882395395
366	0.02881578166
367	0.02880689416
368	0.02879518561
369	0.02878721462
370	0.02877792208
371	0.02876939051
372	0.02875839446
373	0.02874966846
374	0.02874230347
375	0.028736504
376	0.02872897799
377	0.02872751823
378	0.028719653
379	0.02870523528
380	0.02869473897
381	0.02868310549
382	0.02867803028
383	0.02866708674
384	0.02865281564
385	0.02864807877
386	0.02864526273
387	0.02863724936
388	0.02863440718
389	0.028629087
390	0.02862063777
391	0.02860954918
392	0.02860410154
393	0.02859350506
394	0.02858469366
395	0.02858020826
396	0.02857435253
397	0.02856421706
398	0.02855291924
399	0.02854654826
400	0.02853174845
401	0.0285240707
402	0.02851528031
403	0.02851005727
404	0.02850112167
405	0.02849099525
406	0.02848504603
407	0.0284749663
408	0.02846911017
409	0.02845477242
410	0.02844541431
411	0.02844195385
412	0.0284228855
413	0.02841952999
414	0.0284048896
415	0.02839348414
416	0.02838594482
417	0.02837949435
418	0.02837339225
419	0.02836666559
420	0.02836019576
421	0.02834858616
422	0.02833895872
423	0.02833298871
424	0.02832722856
425	0.02832277763
426	0.02831792889
427	0.02830666206
428	0.02829636895
429	0.02829116424
430	0.02828040458
431	0.02827347854
432	0.02826832688
433	0.02826390008
434	0.02825756509
435	0.02824815171
436	0.02824150525
437	0.02823442319
438	0.02823074868
439	0.02822453964
440	0.02822080135
441	0.02821626554
442	0.02821236308
443	0.02820623585
444	0.02819984288
445	0.02819204201
446	0.02818771499
447	0.02818493075
448	0.0281818084
449	0.02817171108
450	0.02816453002
451	0.02815803088
452	0.02815481231
453	0.02814933538
454	0.02814390572
455	0.02813832561
456	0.02813395305
457	0.02812618921
458	0.02811762311
459	0.0281153316
460	0.02810712103
461	0.02809011045
462	0.02808919181
463	0.02807988225
464	0.02806956093
465	0.02806634738
466	0.02805898388
467	0.02805377775
468	0.02804661982
469	0.0280425163
470	0.02803981685
471	0.02802764331
472	0.02802427708
473	0.02801889989
474	0.02801212234
475	0.02800704314
476	0.02800380856
477	0.02799731808
478	0.02798961484
479	0.02798267104
480	0.02797448872
481	0.02796919362
482	0.02796124319
483	0.02795782201
484	0.0279479251
485	0.02794025204
486	0.02793499541
487	0.02792264187
488	0.02790839066
489	0.02790214447
490	0.02789610672
491	0.02789383102
492	0.02789134533
493	0.02788804332
494	0.02788467486
495	0.02787206803
496	0.0278711482
497	0.02785691992
498	0.02785216388
499	0.0278397049
500	0.02782854493
501	0.02782352128
502	0.02781815999
503	0.02781409827
504	0.02780215128
505	0.02779599123
506	0.02778791338
507	0.02778418746
508	0.02778168098
509	0.02777756396
510	0.02777005336
511	0.02776410682
512	0.02775930474
513	0.02774280323
514	0.02773505232
515	0.02772688931
516	0.02772216263
517	0.02771008025
518	0.02770190656
519	0.02769591185
520	0.02769253127
521	0.0276879235
522	0.02768063551
523	0.02766281755
524	0.02765357794
525	0.02765078286
526	0.02764531903
527	0.02764137892
528	0.02763700363
529	0.02763303836
530	0.02762699819
531	0.02762087583
532	0.02761819487
533	0.02761239071
534	0.02760846682
535	0.02760328177
536	0.02759854646
537	0.02758925501
538	0.02758162344
539	0.02757803414
540	0.02757119782
541	0.02756584662
542	0.0275566079
543	0.02755303107
544	0.0275429156
545	0.02753844246
546	0.02753382508
547	0.02752935142
548	0.02752395776
549	0.02752087123
550	0.02751392615
551	0.02751261681
552	0.02750741546
553	0.02750327697
554	0.0274970902
555	0.02749141637
556	0.02748826327
557	0.02747840095
558	0.02747445231
559	0.02746577844
560	0.02746090945
561	0.02745928935
562	0.02745467819
563	0.02745023717
564	0.02744541289
565	0.02744099254
566	0.02743540283
567	0.02742818512
568	0.02742048489
569	0.02741841908
570	0.02741288547
571	0.02740942832
572	0.02740516838
573	0.0274036001
574	0.02739412615
575	0.02739009785
576	0.02738608234
577	0.02737970006
578	0.02737304944
579	0.02736809549
580	0.02736354184
581	0.02735513279
582	0.02735297676
583	0.02734833153
584	0.02734326646
585	0.02733263862
586	0.02732485362
587	0.0273203087
588	0.02731424236
589	0.02731171644
590	0.02730695586
591	0.02730228464
592	0.02729565787
593	0.02729212177
594	0.02729060968
595	0.02728763317
596	0.02727234268
597	0.02726877843
598	0.02726245461
599	0.0272605791
600	0.02725790063
601	0.0272521282
602	0.02724693936
603	0.02724269151
604	0.02723684595
605	0.02723035913
606	0.0272219349
607	0.02721512251
608	0.02721196191
609	0.02720432107
610	0.02720193478
611	0.02719281604
612	0.02718912981
613	0.0271816074
614	0.02717469603
615	0.02717142283
616	0.02716767477
617	0.02716459686
618	0.02715970207
619	0.02715073762
620	0.02714560581
621	0.02713939781
622	0.02713418689
623	0.02712510201
624	0.02712311732
625	0.02711521285
626	0.02710907335
627	0.02710356504
628	0.02709439867
629	0.0270887811
630	0.02707894697
631	0.02707542149
632	0.02707074886
633	0.02706431199
634	0.02705819409
635	0.02705163353
636	0.02704264251
637	0.02703494641
638	0.02702711177
639	0.02702037028
640	0.02701710341
641	0.02701283377
642	0.02700580107
643	0.02700062325
644	0.02699777623
645	0.02698470259
646	0.02697923182
647	0.02697423489
648	0.02697092459
649	0.02696650052
650	0.02696424774
651	0.02696151708
652	0.02695785491
653	0.02695414777
654	0.0269512068
655	0.02693906176
656	0.02693626506
657	0.02692676464
658	0.02691819767
659	0.02691518243
660	0.02690502412
661	0.02690172375
662	0.02689088011
663	0.02688426331
664	0.02688020335
665	0.02687225123
666	0.0268658649
667	0.026857628
668	0.02685271841
669	0.02684663506
670	0.02683923596
671	0.02682399353
672	0.02681902823
673	0.02681486639
674	0.02681078685
675	0.02680345884
676	0.0267994272
677	0.02679220889
678	0.02678403162
679	0.0267805349
680	0.02677483187
681	0.02677098531
682	0.02676472677
683	0.02675750954
684	0.02675232343
685	0.02674577104
686	0.02673307666
687	0.02672542747
688	0.0267226132
689	0.02671576001
690	0.02670927757
691	0.02670247482
692	0.026696348
693	0.0266924733
694	0.02668307514
695	0.02667161714
696	0.02666380728
697	0.0266595575
698	0.02665506871
699	0.0266480299
700	0.02664266807
701	0.02663930445
702	0.02662791675
703	0.0266228731
704	0.02661617947
705	0.02660727818
706	0.02660281116
707	0.02659396874
708	0.02658689083
709	0.02657710318
710	0.02657264688
711	0.02656970619
712	0.02655744076
713	0.02655153003
714	0.02654673408
715	0.0265391988
716	0.02653107525
717	0.02652176495
718	0.02651436013
719	0.02651013889
720	0.02650199877
721	0.02649243482
722	0.02648600247
723	0.02646921128
724	0.02646094723
725	0.02645880993
726	0.02645068532
727	0.02644581205
728	0.02644060032
729	0.02642715084
730	0.02641478686
731	0.02640583304
732	0.0264009829
733	0.02639681912
734	0.02638571797
735	0.02638230365
736	0.02637543823
737	0.02636245456
738	0.02635946148
739	0.02634778836
740	0.0263429232
741	0.02633356606
742	0.02632705037
743	0.02631377074
744	0.02630082753
745	0.02629700872
746	0.02628547388
747	0.02628118776
748	0.02627147889
749	0.02626801728
750	0.02626203666
751	0.02625604707
752	0.02624869958
753	0.02624306676
754	0.02623948884
755	0.02622888155
756	0.02622377672
757	0.02621646803
758	0.02620628705
759	0.02620008512
760	0.0261937727
761	0.0261840619
762	0.02617664444
763	0.02616982032
764	0.02615941024
765	0.02615560544
766	0.02615111154
767	0.02614122244
768	0.02613425933
769	0.02612587408
770	0.02611339318
771	0.0261048729
772	0.02609582427
773	0.02609097347
774	0.02608432019
775	0.02607398596
776	0.02606710172
777	0.02606251646
778	0.02605484347
779	0.02604886598
780	0.02604411565
781	0.02604016612
782	0.02603566231
783	0.02602872466
784	0.02601979364
785	0.0260109806
786	0.02600641546
787	0.02599851336
788	0.02598837454
789	0.02598424713
790	0.02597776939
791	0.02597408256
792	0.02596995409
793	0.02596027789
794	0.02595433964
795	0.0259460132
796	0.0259388351
797	0.02593469198
798	0.02592289956
799	0.02590717226
800	0.02590285501
801	0.02589146285
802	0.02588451804
803	0.02587668792
804	0.02587198465
805	0.0258643422
806	0.0258581663
807	0.0258548453
808	0.02585044561
809	0.02584427177
810	0.02583799856
811	0.02583166472
812	0.02581782611
813	0.02581098477
814	0.0258040836
815	0.0257914062
816	0.02578393956
817	0.02577886028
818	0.02577441089
819	0.02576787916
820	0.02575862531
821	0.02575173825
822	0.02574720058
823	0.0257385915
824	0.02573350236
825	0.02572802989
826	0.02572002886
827	0.02570908469
828	0.02570150998
829	0.02569591345
830	0.02569250108
831	0.0256852817
832	0.02568128367
833	0.02567411844
834	0.02566742494
835	0.02566347257
836	0.0256549245
837	0.02564722108
838	0.02563901266
839	0.02563129014
840	0.02562587015
841	0.02562209004
842	0.02561445515
843	0.02560949888
844	0.02560698948
845	0.02560385861
846	0.02559344775
847	0.02558991606
848	0.02558315851
849	0.02557644575
850	0.02556556422
851	0.02555980544
852	0.02555058916
853	0.02554070478
854	0.02553046741
855	0.02552329662
856	0.02551433513
857	0.02550478519
858	0.0255001382
859	0.02549607538
860	0.02549059749
861	0.02548457526
862	0.02548088604
863	0.02547392564
864	0.02546917939
865	0.02546297954
866	0.0254547483
867	0.02544567367
868	0.02544149124
869	0.02543750042
870	0.02542851777
871	0.0254217467
872	0.02541692262
873	0.02540978087
874	0.02540415822
875	0.0253976624
876	0.02538902338
877	0.02537835151
878	0.02537390498
879	0.02536792887
880	0.0253597582
881	0.02535330242
882	0.02534634546
883	0.02534109143
884	0.02533417968
885	0.02532832377
886	0.0253243701
887	0.02531683252
888	0.02531304873
889	0.02530891039
890	0.02529984212
891	0.02529201886
892	0.02528737205
893	0.02528162408
894	0.02527687834
895	0.02527035845
896	0.02526458416
897	0.02526079948
898	0.02525640891
899	0.02525234576
900	0.02524411395
901	0.02523908353
902	0.02523589866
903	0.02523049669
904	0.02522435882
905	0.02521547689
906	0.02520839544
907	0.02520265542
908	0.0251952094
909	0.0251888788
910	0.02518523452
911	0.02518152443
912	0.02517528611
913	0.02517049793
914	0.02516403983
915	0.02516043797
916	0.02515213151
917	0.0251469613
918	0.02513915647
919	0.02513511206
920	0.02513102862
921	0.02512717162
922	0.02512475142
923	0.02511997245
924	0.02511390625
925	0.02510836369
926	0.0251018463
927	0.02509755875
928	0.02509126067
929	0.02508719354
930	0.02508162713
931	0.02507533294
932	0.02506866067
933	0.02506432239
934	0.02506170017
935	0.02505405226
936	0.02504886574
937	0.02504038034
938	0.02503663579
939	0.02502899071
940	0.02502536414
941	0.02502171759
942	0.02501172116
943	0.0250054793
944	0.02499957607
945	0.02499234814
946	0.02498873824
947	0.02498294728
948	0.02497553174
949	0.02496666785
950	0.0249634523
951	0.02495912401
952	0.02494972317
953	0.02494245984
954	0.02493691289
955	0.02493320318
956	0.02492638015
957	0.02492204198
958	0.02491652991
959	0.02491295654
960	0.02490489292
961	0.02490075929
962	0.02489402972
963	0.02489007466
964	0.02488573827
965	0.02488193892
966	0.02487523788
967	0.02487174851
968	0.02486853793
969	0.02486421456
970	0.02486123523
971	0.02485558222
972	0.02484994831
973	0.02484423583
974	0.02483780102
975	0.02483039771
976	0.02482505222
977	0.02481742716
978	0.02481323619
979	0.02480946937
980	0.02480442546
981	0.024799965
982	0.02479680483
983	0.02479051053
984	0.02478343125
985	0.02477921852
986	0.02477268776
987	0.02476572655
988	0.02475890075
989	0.02475393641
990	0.02474547842
991	0.0247411992
992	0.02473620477
993	0.02472981879
994	0.02472558583
995	0.02471632348
996	0.02471089937
997	0.02470733531
998	0.02470410041
999	0.02469822235
1000	0.02469477183
1001	0.02469028912
1002	0.02468418901
1003	0.02467821703
1004	0.02467336889
1005	0.02467019939
1006	0.02466536526
1007	0.02465864246
1008	0.02465398786
1009	0.02465060191
1010	0.0246417047
1011	0.02463686518
1012	0.02462985041
1013	0.02462253822
1014	0.02461464691
1015	0.0246118568
1016	0.0246051774
1017	0.02459920264
1018	0.02459283887
1019	0.02458604824
1020	0.02458127764
1021	0.02457397561
1022	0.0245661011
1023	0.02456252192
1024	0.02455501274
1025	0.02454832012
1026	0.02454499587
1027	0.02453969978
1028	0.02453327701
1029	0.02452735298
1030	0.02452369365
1031	0.02451796387
1032	0.02451439667
1033	0.0245106087
1034	0.0245022089
1035	0.02449629695
1036	0.02449220649
1037	0.02448799907
1038	0.02448400979
1039	0.02447999068
1040	0.02447406419
1041	0.02446888956
1042	0.02446097174
1043	0.02445873263
1044	0.02445576759
1045	0.02445230042
1046	0.02444791298
1047	0.02444359935
1048	0.02443595172
1049	0.02443086037
1050	0.02442512315
1051	0.02442118241
1052	0.02441494097
1053	0.02441029957
1054	0.02440738697
1055	0.02440029314
1056	0.02439480518
1057	0.02438641919
1058	0.02438263227
1059	0.02437656145
1060	0.0243712585
1061	0.02436601416
1062	0.02435872535
1063	0.02435427526
1064	0.02435034923
1065	0.02434731981
1066	0.02433897621
1067	0.02433303877
1068	0.02432496846
1069	0.02431955116
1070	0.02431603001
1071	0.02431378325
1072	0.02430991847
1073	0.02430404751
1074	0.02429927679
1075	0.02429603087
1076	0.02429014826
1077	0.02428412433
1078	0.02427890776
1079	0.02427629736
1080	0.02426889941
1081	0.02426498627
1082	0.02425932596
1083	0.02425703206
1084	0.02425143261
1085	0.02424821384
1086	0.0242416123
1087	0.0242353475
1088	0.02423062792
1089	0.02422593937
1090	0.02421854271
1091	0.02421508306
1092	0.02421204833
1093	0.0242030451
1094	0.0241967096
1095	0.0241936711
1096	0.02418870597
1097	0.02418405461
1098	0.02418036552
1099	0.02417691767
1100	0.02417453252
1101	0.02417112873
1102	0.02416663528
1103	0.02416310076
1104	0.02415624109
1105	0.0241517142
1106	0.02414619064
1107	0.02414152565
1108	0.0241376461
1109	0.02413211871
1110	0.02412942797
1111	0.02412497369
1112	0.02412099773
1113	0.02411634752
1114	0.02411279219
1115	0.02410532982
1116	0.0241008572
1117	0.02409540016
1118	0.02409173786
1119	0.02408741865
1120	0.0240842654
1121	0.02407796875
1122	0.02407287197
1123	0.02406681074
1124	0.02406264674
1125	0.024055059
1126	0.02404809661
1127	0.02404133123
1128	0.02403521831
1129	0.02403159784
1130	0.02402721895
1131	0.02402401447
1132	0.02401930763
1133	0.02401644327
1134	0.02401245757
1135	0.02400786212
1136	0.02400346833
1137	0.02399770683
1138	0.02399282637
1139	0.02398976157
1140	0.02398519555
1141	0.02398027247
1142	0.02397636334
1143	0.0239711914
1144	0.02396457797
1145	0.02396238213
1146	0.02395968549
1147	0.02395088203
1148	0.02394392725
1149	0.02394121416
1150	0.02393782943
1151	0.02393381033
1152	0.02392884821
1153	0.02392340067
1154	0.0239202931
1155	0.0239180683
1156	0.02391256234
1157	0.0239099358
1158	0.02390347929
1159	0.02389775171
1160	0.02389457759
1161	0.02389165864
1162	0.02388652827
1163	0.02388078506
1164	0.02387903498
1165	0.02387559268
1166	0.02387053823
1167	0.02386508523
1168	0.02386059478
1169	0.02385666978
1170	0.02385327267
1171	0.02385053978
1172	0.02384633327
1173	0.02384078281
1174	0.02383563393
1175	0.02383134701
1176	0.02382671967
1177	0.02382181786
1178	0.02381857501
1179	0.02381319595
1180	0.02381001343
1181	0.02380685096
1182	0.02380215172
1183	0.02379636428
1184	0.02379280883
1185	0.02378884486
1186	0.02378570244
1187	0.02378296505
1188	0.02377664247
1189	0.02377317572
1190	0.02377035278
1191	0.02376634534
1192	0.02376298692
1193	0.0237605937
1194	0.02375770156
1195	0.02375376246
1196	0.02374958988
1197	0.02374594279
1198	0.0237432137
1199	0.02374180633
1200	0.02373764565
1201	0.02373196428
1202	0.02372932612
1203	0.02372472407
1204	0.02372024721
1205	0.02371596148
1206	0.02371146169
1207	0.02370703574
1208	0.02370356225
1209	0.02369930528
1210	0.0236929675
1211	0.02368866569
1212	0.02368422995
1213	0.02367984241
1214	0.02367483868
1215	0.02367290031
1216	0.02366888313
1217	0.02366477071
1218	0.02365976723
1219	0.02365151132
1220	0.02364833906
1221	0.02364112861
1222	0.02363732917
1223	0.02363413504
1224	0.02362874808
1225	0.0236232921
1226	0.02361946019
1227	0.02361563471
1228	0.02361118006
1229	0.02360565279
1230	0.02360170505
1231	0.0235977793
1232	0.02359446147
1233	0.02359331362
1234	0.02359019799
1235	0.02358549831
1236	0.0235784735
1237	0.02357390908
1238	0.02356950553
1239	0.02356136491
1240	0.02355754911
1241	0.0235548137
1242	0.0235503251
1243	0.02354637201
1244	0.02354374554
1245	0.02354081524
1246	0.02353675421
1247	0.02352786562
1248	0.02352550027
1249	0.02352228788
1250	0.02352010548
1251	0.02351665729
1252	0.02351219914
1253	0.02350798264
1254	0.02350286533
1255	0.02349878898
1256	0.02349387859
1257	0.02348934004
1258	0.02348553211
1259	0.02347930135
1260	0.0234721755
1261	0.0234672639
1262	0.02346337213
1263	0.02345839332
1264	0.02345536737
1265	0.02345272603
1266	0.02344856323
1267	0.02344524473
1268	0.02343688671
1269	0.02342948228
1270	0.02342524352
1271	0.02341982631
1272	0.02341621115
1273	0.02340993673
1274	0.02340616247
1275	0.02340246411
1276	0.02340120485
1277	0.02339712567
1278	0.02339561133
1279	0.02339164211
1280	0.02338722478
1281	0.02338043611
1282	0.02337592458
1283	0.0233728537
1284	0.02336983379
1285	0.02336224206
1286	0.02335972529
1287	0.023356194
1288	0.02335155061
1289	0.02334735424
1290	0.02334284575
1291	0.02333961451
1292	0.02333677308
1293	0.02333377458
1294	0.02332911132
1295	0.0233260722
1296	0.02332272813
1297	0.02331755491
1298	0.02331332438
1299	0.0233103716
1300	0.02330663553
1301	0.02330351515
1302	0.02329787617
1303	0.02329630642
1304	0.0232923786
1305	0.02328960607
1306	0.0232884695
1307	0.02328223308
1308	0.02327809946
1309	0.02327061972
1310	0.02326710435
1311	0.0232626642
1312	0.02325808454
1313	0.02325306574
1314	0.02324930017
1315	0.02324461434
1316	0.02323699651
1317	0.02323399448
1318	0.02323250022
1319	0.02323070132
1320	0.02322740783
1321	0.02322146304
1322	0.02321926762
1323	0.02321536914
1324	0.02321305641
1325	0.0232076174
1326	0.02320259411
1327	0.02319934161
1328	0.02319566573
1329	0.0231927592
1330	0.02318625973
1331	0.02318217601
1332	0.02317659452
1333	0.02317544405
1334	0.0231689308
1335	0.02316486522
1336	0.0231633036
1337	0.02315944966
1338	0.0231552761
1339	0.02315252484
1340	0.0231465735
1341	0.02314314481
1342	0.02314105601
1343	0.02313734048
1344	0.02313468086
1345	0.02312949732
1346	0.02312530478
1347	0.02312079277
1348	0.02311712415
1349	0.02311363755
1350	0.02311135686
1351	0.02310904684
1352	0.02310452839
1353	0.02310194635
1354	0.02309986462
1355	0.0230969001
1356	0.02309411458
1357	0.02309155664
1358	0.02308783546
1359	0.0230848428
1360	0.02308019676
1361	0.0230761767
1362	0.02307238837
1363	0.02306772377
1364	0.023064293
1365	0.02306063004
1366	0.02305831292
1367	0.02305440744
1368	0.0230507005
1369	0.02304830523
1370	0.02304555702
1371	0.02304329198
1372	0.02303886543
1373	0.02303503907
1374	0.02303047757
1375	0.02302540584
1376	0.0230200558
1377	0.02301743449
1378	0.02301506495
1379	0.0230112479
1380	0.02300842991
1381	0.02300481765
1382	0.02299924776
1383	0.02299577967
1384	0.02299095604
1385	0.02298810237
1386	0.02298582978
1387	0.02298374365
1388	0.02298104111
1389	0.02297880066
1390	0.02297603533
1391	0.022972342
1392	0.0229695975
1393	0.02296615078
1394	0.02296077546
1395	0.02295663606
1396	0.02295058728
1397	0.02294403772
1398	0.0229404538
1399	0.02293689499
1400	0.02293356802
1401	0.02292986464
1402	0.02292578236
1403	0.02292445248
1404	0.02292148946
1405	0.02291931363
1406	0.02291707174
1407	0.02291444802
1408	0.02291298219
1409	0.02291206665
1410	0.02290914594
1411	0.02290483683
1412	0.02290163298
1413	0.02289859932
1414	0.022894461
1415	0.02289144685
1416	0.02288733566
1417	0.02288343929
1418	0.02288017965
1419	0.02287671415
1420	0.02287344162
1421	0.02287042431
1422	0.02286718126
1423	0.02286335276
1424	0.02286010505
1425	0.02285485223
1426	0.02284952807
1427	0.02284663973
1428	0.02284224507
1429	0.02283896683
1430	0.02283403966
1431	0.02283022282
1432	0.02282611135
1433	0.02282221321
1434	0.02281764816
1435	0.02281437265
1436	0.02281136704
1437	0.02280965507
1438	0.02280745385
1439	0.02280346923
1440	0.02279699103
1441	0.02279387139
1442	0.02278926419
1443	0.02278568593
1444	0.02278211178
1445	0.02278039009
1446	0.02277798863
1447	0.02277590049
1448	0.02277271093
1449	0.02276999205
1450	0.0227670771
1451	0.02276443765
1452	0.02275849113
1453	0.02275561346
1454	0.02275227991
1455	0.02274943916
1456	0.02274445548
1457	0.02274352227
1458	0.02274212968
1459	0.02273916048
1460	0.0227355294
1461	0.0227324376
1462	0.02272999414
1463	0.02272475171
1464	0.02272253751
1465	0.02271845424
1466	0.02271505906
1467	0.02271156371
1468	0.02270755179
1469	0.0227046001
1470	0.02270032237
1471	0.02269681941
1472	0.02269216389
1473	0.02268722721
1474	0.02268386271
1475	0.02268275421
1476	0.0226805115
1477	0.02267700418
1478	0.0226744008
1479	0.02267132434
1480	0.02266893085
1481	0.02266724244
1482	0.02266418125
1483	0.02266020974
1484	0.02265678758
1485	0.02265518398
1486	0.02265043776
1487	0.02264826189
1488	0.02264629661
1489	0.02264174634
1490	0.02263863579
1491	0.0226361924
1492	0.02263364914
1493	0.02262912189
1494	0.02262656994
1495	0.02262274751
1496	0.02261805495
1497	0.02261573884
1498	0.02261324043
