iter	RMSE
783	0.02487412296
784	0.02487066362
785	0.02486596983
786	0.02486095911
787	0.02485423258
788	0.02484931407
789	0.02484869179
790	0.02484673909
791	0.0248424885
792	0.02483381705
793	0.02482713673
794	0.02482284651
795	0.0248167483
796	0.02481082832
797	0.02480367257
798	0.02480044628
799	0.024792711
800	0.02478579634
801	0.02478056941
802	0.02477489537
803	0.02476746383
804	0.02476184038
805	0.02475536505
806	0.02475072915
807	0.02475027259
808	0.02474302452
809	0.02473873983
810	0.02473140331
811	0.02472445865
812	0.02471879392
813	0.02471645671
814	0.02471169301
815	0.02470520067
816	0.02469881902
817	0.02469233971
818	0.02468585727
819	0.02468285908
820	0.02467850468
821	0.0246734583
822	0.024667327
823	0.02466198893
824	0.02465865966
825	0.02465250941
826	0.02464738081
827	0.02464134715
828	0.0246353863
829	0.02463009448
830	0.0246291581
831	0.02462431947
832	0.02461906504
833	0.0246141353
834	0.02461017839
835	0.02460749101
836	0.02460165087
837	0.02459452525
838	0.02458809568
839	0.02458031345
840	0.02457425325
841	0.0245711381
842	0.02456838873
843	0.02456674973
844	0.02456212381
845	0.02455766162
846	0.02455331169
847	0.02454760534
848	0.02454476133
849	0.02454212256
850	0.0245396228
851	0.02453458509
852	0.02452616327
853	0.02451668822
854	0.0245138281
855	0.02451074634
856	0.02450381176
857	0.02449881272
858	0.02449152996
859	0.02448788612
860	0.02448237138
861	0.02447642874
862	0.02447309544
863	0.0244669678
864	0.02446020285
865	0.02445581056
866	0.0244521751
867	0.02444799651
868	0.02444582277
869	0.02444202588
870	0.02443528099
871	0.02442812616
872	0.02442303895
873	0.02441729891
874	0.02441416852
875	0.024409825
876	0.02440532209
877	0.02440006523
878	0.02439359219
879	0.02438923327
880	0.02438249467
881	0.02437880674
882	0.02437408303
883	0.02437176098
884	0.0243659414
885	0.02436327188
886	0.02435852547
887	0.02435527652
888	0.02434733993
889	0.02433980498
890	0.0243342808
891	0.02433102887
892	0.02432618842
893	0.02432119627
894	0.02432020371
895	0.02431498362
896	0.0243127834
897	0.02430791564
898	0.02430655796
899	0.024302618
900	0.02429436489
901	0.02428871341
902	0.02428602085
903	0.02428175626
904	0.02427987735
905	0.02427504529
906	0.02426687482
907	0.02426202472
908	0.02425758402
909	0.0242552583
910	0.024249231
911	0.02424582605
912	0.02423915482
913	0.02423276349
914	0.02422830657
915	0.02422218823
916	0.02421908439
917	0.02421510644
918	0.02421000356
919	0.02420615165
920	0.02420239161
921	0.02419851459
922	0.0241936215
923	0.02418887899
924	0.02418413851
925	0.02417903717
926	0.02417267362
927	0.02416828973
928	0.0241617017
929	0.02415984777
930	0.02415492404
931	0.02414931827
932	0.02414424723
933	0.02413779829
934	0.02413309808
935	0.02412638283
936	0.02412265257
937	0.02411618193
938	0.02411131975
939	0.02410809935
940	0.02410490872
941	0.02410073494
942	0.02409550318
943	0.02409308417
944	0.02408882261
945	0.02408299511
946	0.02407855828
947	0.02407305228
948	0.02407119823
949	0.02406958872
950	0.02406505478
951	0.02406079555
952	0.02405718571
953	0.02405413836
954	0.02405099721
955	0.02404325702
956	0.02403973669
957	0.02403576706
958	0.02402964692
959	0.02402631227
960	0.02402377892
961	0.0240199216
962	0.02401820396
963	0.02401759024
964	0.0240135527
965	0.0240088835
966	0.0240068356
967	0.02400204704
968	0.02399507443
969	0.02399088468
970	0.02398728915
971	0.02398454059
972	0.02397918889
973	0.02397562283
974	0.02396823391
975	0.0239648379
976	0.02395855101
977	0.02395390422
978	0.02394880557
979	0.02394526559
980	0.02393677318
981	0.02393119284
982	0.02392823658
983	0.02392342516
984	0.02392134339
985	0.02391885167
986	0.02391383137
987	0.02390963468
988	0.02390572138
989	0.02390276425
990	0.02389858997
991	0.02389130029
992	0.02388379164
993	0.02388069051
994	0.02387706984
995	0.02387242741
996	0.02386917027
997	0.02386502085
998	0.02386117733
999	0.02385716171
1000	0.02385053348
1001	0.02384583754
1002	0.0238418099
1003	0.02383723336
1004	0.02383404339
1005	0.02383197205
1006	0.0238264504
1007	0.02382300272
1008	0.02381736237
1009	0.0238126902
1010	0.02380921655
1011	0.02380543294
1012	0.02380230252
1013	0.02379828422
1014	0.02379282056
1015	0.02379126122
1016	0.02378663288
1017	0.02378384147
1018	0.02378067185
1019	0.02377849982
1020	0.02377386968
1021	0.02376736091
1022	0.02376169615
1023	0.0237589746
1024	0.02375630821
1025	0.02375163344
1026	0.02374663901
1027	0.02374221026
1028	0.02373605121
1029	0.02373250322
1030	0.02372882951
1031	0.02372416559
1032	0.02371905717
1033	0.02371405836
1034	0.02371100806
1035	0.02370757403
1036	0.02370694215
1037	0.02370216188
1038	0.02369962038
1039	0.02369509416
1040	0.02369055404
1041	0.02368527254
1042	0.02368167014
1043	0.02367777672
1044	0.02367276521
1045	0.02366933221
1046	0.02366550106
1047	0.0236635489
1048	0.02366018596
1049	0.02365886121
1050	0.02365509993
1051	0.02365088314
1052	0.02364657005
1053	0.02364254913
1054	0.02363850471
1055	0.02363353221
1056	0.02363086959
1057	0.02362680753
1058	0.02362436035
1059	0.02361850108
1060	0.02361571705
1061	0.02361089976
1062	0.02360490005
1063	0.02359991421
1064	0.02359447308
1065	0.0235929793
1066	0.02358781331
1067	0.023585914
1068	0.02358085737
1069	0.02357792308
1070	0.02357384166
1071	0.02356694282
1072	0.02356268585
1073	0.0235605424
1074	0.0235570416
1075	0.02355153631
1076	0.02354695866
1077	0.02354186524
1078	0.02353884239
1079	0.02353242448
1080	0.02352782032
1081	0.02352276365
1082	0.02351642498
1083	0.02351122139
1084	0.02350450612
1085	0.02350265847
1086	0.02350032837
1087	0.02349412707
1088	0.0234891851
1089	0.02348338635
1090	0.0234783622
1091	0.0234725602
1092	0.02346780965
1093	0.02346373397
1094	0.02345975893
1095	0.02345568509
1096	0.02345008054
1097	0.02344467905
1098	0.0234363231
1099	0.02343280956
1100	0.0234300459
1101	0.02342479373
1102	0.02342099797
1103	0.02341592186
1104	0.02341349638
1105	0.02340985078
1106	0.02340572985
1107	0.02340147287
1108	0.02339549529
1109	0.02339150268
1110	0.0233884094
1111	0.02338581895
1112	0.02338175546
1113	0.02337733058
1114	0.02337538615
1115	0.02337232761
1116	0.02336750583
1117	0.02336359798
1118	0.02335831516
1119	0.02335153671
1120	0.02334823663
1121	0.0233429994
1122	0.02333794614
1123	0.02333641273
1124	0.02333425587
1125	0.02333074254
1126	0.02332535354
1127	0.02332254599
1128	0.02332101957
1129	0.02331487183
1130	0.023310738
1131	0.0233068997
1132	0.0233011493
1133	0.02329685244
1134	0.02329199267
1135	0.02328872225
1136	0.02328594277
1137	0.02327755044
1138	0.02327395585
1139	0.02327149861
1140	0.0232674326
1141	0.02326417346
1142	0.02326018764
1143	0.02325654198
1144	0.02325192727
1145	0.02324847778
1146	0.02324575341
1147	0.02324140819
1148	0.02323839986
1149	0.02323479333
1150	0.02322876184
1151	0.02322254553
1152	0.02322133042
1153	0.02321768424
1154	0.02321406471
1155	0.02320914951
1156	0.02320452249
1157	0.02319966045
1158	0.02319542218
1159	0.02319061252
1160	0.02318447204
1161	0.02318068548
1162	0.02317644651
1163	0.02317238746
1164	0.02317149734
1165	0.02316959427
1166	0.02316879223
1167	0.02316442317
1168	0.02315927075
1169	0.02315351174
1170	0.02314637086
1171	0.02314074821
1172	0.02313798644
1173	0.02313308651
1174	0.02313024461
1175	0.02312592464
1176	0.0231246917
1177	0.02312079582
1178	0.02311884717
1179	0.02311678268
1180	0.02311497674
1181	0.02311023491
1182	0.02310511691
1183	0.02310223229
1184	0.02309739459
1185	0.02309293735
1186	0.02308808658
1187	0.02308418998
1188	0.02308054517
1189	0.0230801373
1190	0.02307655938
1191	0.02307404379
1192	0.0230699105
1193	0.02306505395
1194	0.02306042227
1195	0.02305621583
1196	0.02305370993
1197	0.02305149983
1198	0.02304666683
1199	0.02304165666
1200	0.02304060196
1201	0.02303486863
1202	0.02303110226
1203	0.02302657934
1204	0.02302403097
1205	0.02301959117
1206	0.02301444891
1207	0.02301026595
1208	0.02300570023
1209	0.02300438865
1210	0.02299926478
1211	0.02299439225
1212	0.02299197652
1213	0.02299042996
1214	0.02298907815
1215	0.02298515111
1216	0.02297973422
1217	0.0229761015
1218	0.02297104983
1219	0.02296799764
1220	0.02296583366
1221	0.02296055716
1222	0.02295634103
1223	0.02295181561
1224	0.02294662654
1225	0.02294150733
1226	0.02293993927
1227	0.02293752354
1228	0.02293359978
1229	0.02292875584
1230	0.02292502094
1231	0.02291973343
1232	0.02291600476
1233	0.02291323594
1234	0.02291190199
1235	0.02290889686
1236	0.02290373718
1237	0.0228989795
1238	0.02289601357
1239	0.02289181909
1240	0.02289116214
1241	0.02288893895
1242	0.02288596993
1243	0.02288071736
1244	0.02287441965
1245	0.02286959553
1246	0.02286660834
1247	0.02286169541
1248	0.02285587516
1249	0.02285232582
1250	0.02284868675
1251	0.02284481896
1252	0.02284142703
1253	0.02283940526
1254	0.02283612264
1255	0.02283080755
1256	0.0228247254
1257	0.02282093946
1258	0.02281654404
1259	0.02281304308
1260	0.02280823826
1261	0.02280497451
1262	0.02280314368
1263	0.02280056321
1264	0.02279763869
1265	0.02279245772
1266	0.02278800767
1267	0.02278527181
1268	0.02278109721
1269	0.02277928951
1270	0.02277592546
1271	0.02277231265
1272	0.02276726799
1273	0.02276602058
1274	0.022762773
1275	0.02275925878
1276	0.02275672575
1277	0.02275383225
1278	0.02275153723
1279	0.02274602017
1280	0.02274302519
1281	0.02274237324
1282	0.02273819072
1283	0.02273501241
1284	0.02272947335
1285	0.02272466279
1286	0.02272193262
1287	0.02271978621
1288	0.02271268983
1289	0.02270705522
1290	0.0227064858
1291	0.02270194592
1292	0.02270030182
1293	0.02269793009
1294	0.02269407722
1295	0.02269072256
1296	0.02268829962
1297	0.02268466343
1298	0.02268112571
1299	0.02267625025
1300	0.02267279268
1301	0.02266836631
1302	0.02266410835
1303	0.02265974192
1304	0.02265798028
1305	0.02265668991
1306	0.02265181427
1307	0.02264930997
1308	0.02264786944
1309	0.02264197662
1310	0.02263784477
1311	0.02263474801
1312	0.02263070106
1313	0.02262640622
1314	0.02262400326
1315	0.02262003337
1316	0.0226175543
1317	0.02261560037
1318	0.02261160554
1319	0.02260656546
1320	0.02260306554
1321	0.02259893392
1322	0.02259625581
1323	0.02259240032
1324	0.02258952168
1325	0.02258542707
1326	0.02258144334
1327	0.02257863214
1328	0.02257480429
1329	0.0225728815
1330	0.02256861839
1331	0.02256489496
1332	0.02256257377
1333	0.02255816075
1334	0.02255229809
1335	0.0225464947
1336	0.02254521031
1337	0.02254224252
1338	0.02254137997
1339	0.02253732646
1340	0.02253376063
1341	0.02252961635
1342	0.02252508361
1343	0.02252078391
1344	0.02251657378
1345	0.02251483764
1346	0.02251156676
1347	0.02250998364
1348	0.02250595198
1349	0.02249899337
1350	0.02249594499
1351	0.02249325555
1352	0.02249100126
1353	0.02248830513
1354	0.02248408238
1355	0.02248108392
1356	0.0224796531
1357	0.02247652714
1358	0.0224708184
1359	0.02246749487
1360	0.0224634094
1361	0.02246191657
1362	0.02245688808
1363	0.0224542815
1364	0.02245187431
1365	0.02244862104
1366	0.02244557124
1367	0.0224439646
1368	0.02243899409
1369	0.0224371907
1370	0.02243231011
1371	0.02242825616
1372	0.02242626986
1373	0.02242202102
1374	0.02241962582
1375	0.02241684336
1376	0.022413407
1377	0.02240966977
1378	0.02240821404
1379	0.02240640043
1380	0.02240282931
1381	0.02239922948
1382	0.02239737374
1383	0.02239269618
1384	0.02238947517
1385	0.02238666515
1386	0.02238238684
1387	0.02237875831
1388	0.02237705918
1389	0.02237221184
1390	0.02236974357
1391	0.02236460396
1392	0.02236115333
1393	0.02235925668
1394	0.02235653516
1395	0.02235138843
1396	0.02234768385
1397	0.02234348031
1398	0.02234268308
1399	0.02233987469
1400	0.02233877652
1401	0.02233573998
1402	0.02233244217
1403	0.02233023774
1404	0.0223262862
1405	0.02232372215
1406	0.02232283241
1407	0.02231991806
1408	0.02231788587
1409	0.02231509301
1410	0.02231433934
1411	0.02230929711
1412	0.02230857153
1413	0.02230591646
1414	0.02230483485
1415	0.02230054352
1416	0.02229693667
1417	0.02229292931
1418	0.0222915917
1419	0.02228654391
1420	0.02228343872
1421	0.02228231124
1422	0.02227951917
1423	0.02227782636
1424	0.02227466744
1425	0.02227178109
1426	0.02226956146
1427	0.02226665667
1428	0.02226341897
1429	0.02225924616
1430	0.02225549228
1431	0.02225158147
1432	0.02224764625
1433	0.02224449734
1434	0.02224009356
1435	0.02223739422
1436	0.02223472124
1437	0.02223098232
1438	0.0222289794
1439	0.02222435334
1440	0.02222104419
1441	0.02221826163
1442	0.02221447494
1443	0.02221252883
1444	0.02220997087
1445	0.02220467342
1446	0.02220172343
1447	0.02219915495
1448	0.02219741187
1449	0.02219405226
1450	0.02219048622
1451	0.02218747887
1452	0.02218570371
1453	0.02218319298
1454	0.02217964322
1455	0.02217496078
1456	0.02217240134
1457	0.02216702269
1458	0.02216296519
1459	0.02216000776
1460	0.02215868033
1461	0.02215677715
1462	0.02215662101
1463	0.02215385537
1464	0.02215275765
1465	0.02214967893
1466	0.0221460659
1467	0.02214265333
1468	0.02214054472
1469	0.02213469802
1470	0.02213223359
1471	0.02213021607
1472	0.02212926866
1473	0.0221260161
1474	0.02212299517
1475	0.02211998193
1476	0.02211634585
1477	0.02211353122
1478	0.02211079347
1479	0.0221072865
1480	0.02210460242
1481	0.02210326977
1482	0.02210135924
1483	0.02209778371
1484	0.02209434344
1485	0.02209075786
1486	0.02208766494
1487	0.0220846672
1488	0.02208160512
1489	0.02207977523
1490	0.02207708776
1491	0.02207538504
1492	0.02207260056
1493	0.02206793865
1494	0.02206444382
1495	0.02205987233
1496	0.02205820701
1497	0.02205526116
1498	0.02205223415
1499	0.02205049648
