Index,demand
192,0.06414043218418736
193,0.09917272260387389
194,0.04174927910420098
195,0.08272728990323278
196,0.03593657268088506
197,0.02302256202548896
198,0.09170864537416955
199,0.022311332629295338
200,0.03405731263691981
201,0.03197845605942546
202,0.01262338405435072
203,0.0122716241565171
204,0.03898699560883235
205,0.05679266423276303
206,0.08575882699799066
207,0.14317848773132955
208,0.12689737692497352
209,0.17689413715760158
210,0.10938889595132795
211,0.10165212414861778
212,0.013068279101720221
213,0.09651990887946454
214,0.05657930694597153
215,0.005185397234723339
216,0.04665282414243896
217,0.11450288980884268
218,0.02131837386310697
219,0.02673664944337951
220,0.03920221463243275
221,0.04240856840020025
222,0.017507615263431146
223,0.04379539942379942
224,0.09002008428516173
225,0.041319230120354745
226,0.05175552835388247
227,0.032023089746811464
228,0.021676314992670576
229,0.05539159001194859
230,0.029843046356591327
231,0.022523847228475058
232,0.0750791002124017
233,0.15603034184287723
234,0.2824282554700183
235,0.1296158141089263
236,0.13169367625898348
237,0.07370699885334459
238,0.07696836472056301
239,0.10021333121858028
240,0.08436750467413039
241,0.06487122741945872
242,0.011044252979038164
243,0.26816547490060655
244,0.0837977492435456
245,0.09590660999804403
246,0.04996154645269462
247,0.0929663311425824
248,0.008961286243897203
249,0.024192566329408
250,0.007499358000919198
251,0.016976825520899054
252,0.0170847484965569
253,0.056103290688997734
254,0.11397191266383376
255,0.06344550263994382
256,0.0461305596079978
257,0.140516467898338
258,0.4936407864974837
259,0.1146046255392597
260,0.01984589749506474
261,0.22247282713497435
262,0.06887626882783945
263,0.3504591860161511
264,0.16077270557245152
265,0.08205120589043564
266,0.006949765570956136
267,0.04734843986830664
268,0.008061934717543741
269,0.1026854986015159
270,0.2433951180403291
271,0.05618685881158329
272,0.3509135752568297
273,0.09821695322871694
274,0.08474476251072777
275,0.015645388972522316
276,0.018443129751500816
277,0.05049690561994157
278,0.0741977370217948
279,0.01637615470212665
280,0.15224744191989004
281,0.2579167024138881
282,0.1235540720909924
283,0.0855567172212294
284,0.04152112220303453
285,0.1170242610360425
286,0.19486287258044946
287,0.25769961433286115
288,0.06454372222750414
289,0.05310607057119604
290,0.01877529597712781
291,0.07629693909169666
292,0.4706466664689528
293,0.040790518479490036
294,0.05582533654426321
295,0.2848997491576514
296,0.27281458790031804
297,0.009471397858783948
298,0.017707928418252878
299,0.034741307002816794
300,0.06141171772480723
301,0.1343386341685381
302,0.22668432935009747
303,0.1394016307054497
304,0.12801653845655034
305,0.2816022145503439
306,0.2404915425256346
307,0.15146352112665867
308,0.2570891807095011
309,0.36420180642232525
310,0.07031100546135247
311,0.021705998387054774
312,0.049275606648828005
313,0.08025215571553654
314,0.06162491660217987
315,0.1931005612569234
316,0.7565582838113665
317,0.005937872970292607
318,0.09526206304340579
319,0.38742026771246285
320,0.02365125285433649
321,0.060466321420437646
322,0.2948206358425757
323,0.012262336712743696
324,0.04851504825528033
325,0.08990159245595715
326,0.03716591073206923
327,0.02879542382583411
328,0.14841608298133327
329,0.07299420519812755
330,0.11311528162381489
331,0.19377977996351733
332,0.18362458676072352
333,0.25789748403381874
334,0.2831362777814769
335,0.1204387261397378
336,0.03712820525877008
337,0.2691614515903482
338,0.2269644220624818
339,0.15241598429293532
340,0.8244863720491384
341,0.37631047468533124
342,0.2691816070983714
343,0.02098203336481197
344,0.1095755518382667
345,0.058740883225953174
346,0.03474764761755074
347,0.009505440351363182
348,0.004210224781006562
349,0.06166173819423836
350,0.004564289520830062
351,0.017160720091480678
352,0.005312435448166615
353,0.0758593799201693
354,0.14964439144550953
355,0.12916226721893329
356,0.14973322047590135
357,0.09375421793097229
358,0.15156249427547913
359,0.12692623556552823
360,0.02136159807419509
361,0.12354088440284236
362,0.24800192550852992
363,0.02240023499721886
364,0.09769904609210979
365,0.597854015761729
366,0.8662683406052059
367,0.4036504256643732
368,0.006723084714548509
369,0.04040402398845225
370,0.01886782141317585
371,0.02704149346326788
372,0.28706567561370117
373,0.06767287373754051
374,0.021480089915382784
375,0.03607313644407603
376,0.005705912890174433
377,0.06273084411011796
378,0.07950523509753146
379,0.08327111646158918
380,0.02135808472269482
381,0.2564205917375898
382,0.027901450007985672
383,0.06118020333563306
384,0.14728558426303057
385,0.12317238587007256
386,0.07100795244168849
387,0.06067983049466333
388,0.09596322827782248
389,0.1067997423808071
390,0.030792677972473093
391,0.12243752330612864
392,0.10478826193417085
393,0.12359042443213343
394,0.6451244341274385
395,0.9385499804212479
396,0.42205588078263484
397,0.11087675626322237
398,0.016355068227583053
399,0.10052979713079507
400,0.09306618166617522
401,0.25786628162180975
402,0.05677129017554634
403,0.06117101242641607
404,0.029624912615649646
405,0.04255295679276193
406,0.1353657975097633
407,0.24741517839553404
408,0.06985216521696191
409,0.6025548138508305
410,0.256487968044358
411,0.18534157520203975
412,0.18613230333496586
413,0.12252210337049402
414,0.06897322728686872
415,0.1575096828428146
416,0.046128414935150006
417,0.03370658171608321
418,0.019589889262903153
419,0.11727232529674084
420,0.116896467585935
421,0.02989805495354755
422,0.08229702522611809
423,0.017639525528877043
424,0.7034059778294938
425,0.9889389321198536
426,0.7220197909652003
427,0.00248600207718337
428,0.020412932329912634
429,0.25313668171608655
430,0.14873792671143338
431,0.030370356327943555
432,0.012337936913500411
433,0.014303022702254005
434,0.016156833142873733
435,0.0770659534524705
436,0.13874550739262298
437,0.08056214083472053
438,0.4183835710532851
439,0.5425100502229873
440,0.09791510623497005
441,0.1529468518997474
442,0.1665893681956857
443,0.27878370190165014
444,0.09239772739499864
445,0.24782223936517708
446,0.09134101388800023
447,0.01465304955487655
448,0.08171478421880607
449,0.11265686976794466
450,0.12756891358186762
451,0.07404237387070654
452,0.018423833578469752
453,0.29753451206739445
454,0.3856601597406378
455,0.15242005229634997
456,0.06497896977047399
457,0.029606800871042765
458,0.24637761576503983
459,0.08141947356701294
460,0.3133754737521202
461,0.03235950866260824
462,0.04329608133894497
463,0.04895452281535821
464,0.00888499322172918
465,0.01903540437995338
466,0.05885515356193347
467,0.0477497942488561
468,0.26928947429184413
469,0.8453072335493614
470,0.4172708465758843
471,0.36342021679096015
472,0.13816681940445238
473,0.21133146883798165
474,0.24800490018029397
475,0.38190264301973387
476,0.11499463908927043
477,0.025366642031093907
478,0.04306352780421687
479,0.027884525834381862
480,0.24306348691613044
481,0.1685811850399574
482,0.039703584989307004
483,0.27341210881347494
484,0.2822997917126093
485,0.28140463518830644
486,0.9907101762988737
487,0.09910190700166328
488,0.031073528700466646
489,0.14909833132738495
490,0.2405246935768296
491,0.03654288004903795
492,0.08206214368001011
493,0.3715702745079855
494,0.0055962981736329635
495,0.075789436237939
496,0.04994834332193825
497,0.05044335905257158
498,0.07083597004339401
499,0.24195951690934225
500,0.4248169154454206
501,0.3620682277686063
502,0.6250265703818608
503,0.4087781691102208
504,0.2082407038827403
505,0.18842367691510936
506,0.2531655262367832
507,0.01672657926506338
508,0.01760295562777879
509,0.16418503776008497
510,0.08782060437221151
511,0.05816750736957611
512,0.1707249086342246
513,0.1966335683423523
514,0.5457543379256877
515,0.19001745772021272
516,0.009477367563915401
517,0.07565975982452591
518,0.14522433480747912
519,0.08532481312806503
520,0.05581218562116137
521,0.011659280775675317
522,0.009716923815622223
523,0.014646674948613951
524,0.03748216652106177
525,0.054938923784751514
526,0.11628196913636833
527,0.12965668509759987
528,0.14832510651503072
529,0.40095347569714035
530,0.8405774325752721
531,0.43249056504055106
532,0.4126368863890714
533,0.6913918065240852
534,0.10757533755089094
535,0.01635931949418468
536,0.046254086084916594
537,0.057903954727705195
538,0.14172934905846485
539,0.19516038246041642
540,0.07476307864437927
541,0.025167661320932583
542,0.05508199805246838
543,0.1796087583808392
544,0.021880008528245804
545,0.003349587975431688
546,0.05547577763140384
547,0.1429091369877717
548,0.0160090109501976
549,0.01856528575179748
550,0.03704660653149147
551,0.023081828091387913
552,0.006506143406927477
553,0.03665360396948024
554,0.11927800429469318
555,0.07187135424601607
556,0.10728939811848717
557,0.2533059451992947
558,0.38113131675547046
559,0.33563039060662436
560,0.8896252886265761
561,0.7483680233224812
562,0.4081455814127225
563,0.09265780945280977
564,0.03454152271344719
565,0.013529404305781641
566,0.07731935772733324
567,0.12714598612366118
568,0.016956875790067542
569,0.03442565474049648
570,0.3984819332239514
571,0.07223428455937173
572,0.02636286188784104
573,0.07702213401534053
574,0.042024975354064506
575,0.10104442107994359
576,0.05907524810989513
577,0.05289901216982015
578,0.01698707912454099
579,0.043414704666588526
580,0.01837630382074142
581,0.011937863161552589
582,0.034800329120348944
583,0.11422977621829626
584,0.14469566788394106
585,0.47556553987486727
586,0.3798907191343922
587,0.23016483393598336
588,0.9391825397870597
589,0.3989008032576442
590,0.45931085180486586
591,0.11681689122181277
592,0.03938288565117006
593,0.0217527189404826
594,0.04666352558335004
595,0.05594252127743565
596,0.07768870390830063
597,0.040890660656758025
598,0.03662308290128585
599,0.45641377089831997
600,0.10318253259303559
601,0.2677995285528552
602,0.05147846677421137
603,0.11351478472937739
604,0.15122188714415571
605,0.14991666398824474
606,0.25911599484066233
607,0.03001178678980243
608,0.026797092210623336
609,0.044189303263528976
610,0.19182703996993927
611,0.4816609127098641
612,0.3556886124802636
613,0.2940305082920826
614,0.16892105466523535
615,0.3954688537774726
616,0.1740528863880842
617,0.06262269972788921
618,0.010158707928019
619,0.07638562530137627
620,0.035967343899277165
621,0.11500441030660101
622,0.2894837317272887
623,0.04558772205539454
624,0.3114036803647041
625,0.040495270955493615
626,0.08804391143982994
627,0.17906888513486027
628,0.0690429223047065
629,0.018502554337151686
630,0.14014706589443868
631,0.18283671629402898
632,0.05857283401950852
633,0.23780734948550475
634,0.26676826141997173
635,0.08470830280661198
636,0.08310725646864911
637,0.03130601576083086
638,0.08177674684891978
639,0.08372244019721245
640,0.07400124654038648
641,0.1300305262848761
642,0.23295015956592133
643,0.0563954736169287
644,0.04952162157644713
645,0.024656899437022695
646,0.14587726470617318
647,0.016973693789269325
648,0.013840959149798443
649,0.09615410467806766
650,0.037182971481458965
651,0.03998655437425687
652,0.1481622608954739
653,0.05407997987591512
654,0.07738948527690766
655,0.011345528838032713
656,0.07172375189737476
657,0.1864788964049999
658,0.35716225058783996
659,0.33183395296561574
660,0.009125279448905862
661,0.013849416049392178
662,0.02089965096541126
663,0.03901450426145467
664,0.09861600742162414
665,0.022421837905231355
666,0.07576496119366288
667,0.12299027315288028
668,0.01983427599722975
669,0.024325776996005827
670,0.021121789011488805
671,0.019039931730969517
672,0.08573005393553615
673,0.12287659941156316
674,0.2751743160095944
675,0.013482199397471539
676,0.02476208156160052
677,0.08894860261612497
678,0.07733468478248709
679,0.1264414778467811
680,0.25904386874399477
681,0.019003635686697277
682,0.010247260291224289
683,0.0029474695126178313
684,0.09368976079883123
685,0.027289286884417077
686,0.021605931896804476
687,0.08381212895903259
688,0.12344293898831135
689,0.03811299126529108
690,0.011688359721405174
691,0.005382520803793104
692,0.27809005834541867
693,0.011532099001283058
694,0.04037105690474103
695,0.24142608486724834
696,0.08769854503236721
697,0.06160473218990203
698,0.02355743236375614
699,0.03973213187332859
700,0.08761855118955847
701,0.3616280954299149
702,0.03648721982375738
703,0.009561800927013796
704,0.008776186820440943
705,0.06138545599128651
706,0.07938831222625829
707,0.14427293879865086
708,0.07797253205605371
709,0.19208843009764573
710,0.12468599000883437
711,0.03207229889688398
712,0.040585029122299235
713,0.029973392815673273
714,0.04442920161685037
715,0.1658324334963536
716,0.014366976108023873
717,0.0169439066349402
718,0.0986508817671536
719,0.023499864840258424
720,0.14277795971360846
721,0.050807474076395256
722,0.01896441814965418
723,0.2777944975559379
724,0.5837373502904739
725,0.2494030095709856
726,0.017450484787458524
727,0.058640544200568405
728,0.02712799281924107
729,0.08073536835781908
730,0.0552420258990246
731,0.06326884042770563
732,0.5881996988452314
733,0.09379845916882862
734,0.0144253135036035
735,0.0983656534660116
736,0.09282595557320238
737,0.04224407581633661
738,0.15470334707509056
739,0.441801309970516
740,0.08056103674215812
741,0.09864650941117871
742,0.03157379429355732
743,0.005625632972364352
744,0.0230767316456525
745,0.11513926513649408
746,0.01830643611982758
747,0.0045419912188049884
748,0.01868866023376186
749,0.06686827537236363
750,0.028304853293569493
751,0.00967328780493647
752,0.04497902882729202
753,0.0055575195441881125
754,0.07642584652067326
755,0.03710548700037618
756,0.01759203275478369
757,0.01756067014852191
758,0.044923836243195125
759,0.09148705825773595
760,0.11798474429093009
761,0.017205718269662836
762,0.08217633221138379
763,0.4121718755045851
764,0.054838317612707146
765,0.07786969634966401
766,0.04570203409371429
767,0.0453625634125701
768,0.054458036515463916
769,0.17890076084624862
770,0.035769570710004174
771,0.014347930651176899
772,0.0024610454868752036
773,0.06527394296897429
774,0.07163577695863585
775,0.01178533988966281
776,0.22684600607732663
777,0.0465716278913336
778,0.021692186658180505
779,0.043338185500545724
780,0.27816674243279227
781,0.020641579801202764
782,0.026084389831709708
783,0.019528528503569273
784,0.049057633751413234
785,0.05298480253446873
786,0.23025071332481423
787,0.08535803795420978
788,0.003636290993880741
789,0.017790816750593783
790,0.07161690877718456
791,0.1358472638598088
792,0.1098238110116465
793,0.09993774037470368
794,0.09230240601489209
795,0.02096081269587874
796,0.04212139848153729
797,0.07308594542922858
798,0.26449284812904966
799,0.0875108100166716
800,0.010756334501311884
801,0.01954344941608146
802,0.024289494464913068
803,0.012804034951182208
804,0.03066126039238088
805,0.014112807118733889
806,0.02499565950014206
807,0.007850300194911354
808,0.004616457331673936
809,0.013521292063924354
810,0.01538096045166706
811,0.023758919757069657
812,0.07491057212754061
813,0.06652469660404713
814,0.12813136990287158
815,0.004968623034545012
816,0.008054036495149615
817,0.11986987955052449
818,0.12383326438459033
819,0.049701948229964044
820,0.021353583111523758
821,0.006953604505109238
822,0.02647039088164667
823,0.03830942420607067
824,0.005065491192428574
825,0.022569645979791608
826,0.0030585460473841137
827,0.008999706077551167
828,0.006623925901289575
829,0.003521889973572638
830,0.06019379557169057
831,0.03319307706584766
832,0.00987951287794196
833,0.011443780138055047
834,0.013187886592347639
835,0.0049171028544502445
836,0.015678460608792754
837,0.05953929830790693
838,0.03756665629921894
839,0.057191441644360394
840,0.005841837248125233
841,0.028633657129733148
842,0.009925644675302494
843,0.08214941274896084
844,0.013978514403251228
845,0.010061935010964335
846,0.01408662307132579
847,0.09747663055697822
848,0.035067747860187466
849,0.05365905236119202
850,0.060282975311914996
851,0.005929035167548321
852,0.08440623506619896
853,0.016797696060248255
854,0.010347791322521002
855,0.04781603118936771
856,0.04674904388622501
857,0.0955770370636156
858,0.035798002101324285
859,0.042808245837991685
860,0.024142387956301838
861,0.021151506362971736
862,0.008265647341045151
863,0.019103570149141515
864,0.013809191472920826
865,0.014605044748070808
866,0.02382836881729387
867,0.013241440703912987
868,0.0021361140591775194
869,0.04882194687744006
870,0.019579860658214196
871,0.1411086700721216
872,0.011025778559106098
873,0.043261010132194744
874,0.005782249968767999
875,0.010692492790410525
876,0.017106989206957128
877,0.05338068810540406
878,0.016535316023238534
879,0.004442617974302255
880,0.02346676192546758
881,0.0038911547410907924
882,0.003763791287033443
883,0.04239801426738373
884,0.0753882537685914
885,0.016974640164413503
886,0.07857657577484789
887,0.018953499017971272
888,0.04996109507347552
889,0.015212845070959994
890,0.019414732655334232
891,0.02091836752536086
892,0.07476953038551087
893,0.022898943975384677
894,0.016836361729152604
895,0.031256521246533706
896,0.009926021858973991
897,0.08307639175298395
898,0.039214668188919596
899,0.033572162543530105
900,0.05248530026226926
901,0.10695796511345136
902,0.247613796296366
903,0.02242203550158247
904,0.016534737945193348
905,0.06944879052979551
906,0.01670983160295054
907,0.3614125680997262
908,0.033129203885839176
909,0.10772961287604603
910,0.04675159919469281
911,0.010342307289684303
912,0.012177829345234146
913,0.19042504385533787
914,0.07019409583708601
915,0.4633067756398984
916,0.10454146207991458
917,0.0436179189629861
918,0.0914023005712088
919,0.02416556933077871
920,0.018448486953666514
921,0.02969269106535307
922,0.013267960448341356
923,0.01236362015808401
924,0.07104744514291553
925,0.03822787818135518
926,0.13042102919240417
927,0.3953275766724511
928,0.035469307624794104
929,0.038703651619195666
930,0.025905571538985473
931,0.06808469781510143
932,0.11577772011039877
933,0.015234095816859064
934,0.03628679380929482
935,0.01743880397331101
936,0.035313262595908466
937,0.030078859090381917
938,0.42666935293800734
939,0.08116158285668074
940,0.07220188254417037
941,0.27511601579273254
942,0.05172215025869843
943,0.4068828782595737
944,0.0049261721390169
945,0.04842269189465332
946,0.1315809442302221
947,0.016188649557930663
948,0.018199115737784533
949,0.05270810625922523
950,0.001904576829958889
951,0.06925447529113415
952,0.07667889458044855
953,0.031798654801000345
954,0.0022741371091468234
955,0.03324641079798807
956,0.2883771088074758
957,0.026846760149125813
958,0.022106400989228933
959,0.03404716321724366
960,0.027132372392247767
961,0.04092140010092919
962,0.024582571932170182
963,0.033810807916878925
964,0.04676821291092166
965,0.01684550711448586
966,0.036321655021175694
967,0.04030747816598206
968,0.08787716102747581
969,0.09619273434711118
970,0.006703946123437606
971,0.0028244443893063183
972,0.012551231258343272
973,0.10245023757911509
974,0.17972128531584203
975,0.028406539433426962
976,0.0369415743031995
977,0.11880113926843974
978,0.28488953985876064
979,0.06685876907562277
980,0.024570571704009767
981,0.021021475557683314
982,0.019955018823828302
983,0.005062529674150176
984,0.0321180624831801
985,0.005386462738515445
986,0.0962197695453205
987,0.18423909245105863
988,0.27104422373625997
989,0.06519675149101255
990,0.025642323366769942
991,0.010809895924726937
992,0.0048567982598153175
993,0.03999852144994161
994,0.021004261368981186
995,0.13020758953366868
996,0.006382588705446606
997,0.04572979728949607
998,0.029141516032437774
999,0.022704075568567524
1000,0.08422193545873714
1001,0.4408995440353378
1002,0.003869386292842868
1003,0.02473283059925977
1004,0.023889369840342286
1005,0.03146831429874317
1006,0.04178746928563634
1007,0.04120060841551694
1008,0.020182652906234454
1009,0.09313368134916092
1010,0.16468312830650328
1011,0.08602171924551619
1012,0.0550755884445301
1013,0.0424916298742999
1014,0.0028624890585060496
1015,0.025753077042229074
1016,0.023703975718098062
1017,0.02966490693828554
1018,0.0021700312522674754
1019,0.04086826874148233
1020,0.04680936808100808
1021,0.23102104378979463
1022,0.03239179362254048
1023,0.06315256796769193
1024,0.04738014032684468
1025,0.01621940359080875
1026,0.01506412680770582
1027,0.024424234837404267
1028,0.0455936142511584
1029,0.03542681594848811
1030,0.09588847605604311
1031,0.15141833753895176
1032,0.20756996908985004
1033,0.0463181330997559
1034,0.04228590900009458
1035,0.040783527517119715
1036,0.09054983593235462
1037,0.040904001277812345
1038,0.011645992281229993
1039,0.05367939078055216
1040,0.019166633064403638
1041,0.014639712773681618
1042,0.10770515102244668
1043,0.03613081966141185
1044,0.01133732359519215
1045,0.02112856711267895
1046,0.06115631287971537
1047,0.07634136925350328
1048,0.239330511676139
1049,0.22598332017216544
1050,0.2321958012616623
1051,0.07852059907722034
1052,0.05822521692492677
1053,0.02120928974300642
1054,0.04965510068804956
1055,0.050353135372498484
1056,0.07693993083145831
1057,0.037320824609578376
1058,0.6679075242655284
1059,0.1418870660500653
1060,0.011469798703016393
1061,0.12402957437155171
1062,0.05719102176456766
1063,0.0408176078991775
1064,0.02090725600184334
1065,0.015355959192311015
1066,0.014595494413100027
1067,0.02872494590822457
1068,0.02496290039996727
1069,0.006134393782942518
1070,0.018508917258656297
1071,0.01735665999785474
1072,0.057423329597931574
1073,0.03420606732509453
1074,0.09490306635631474
1075,0.06907575448595127
1076,0.1242873065839546
1077,0.17150992825771122
1078,0.33857332444408567
1079,0.07422166855965162
1080,0.038421929748944275
1081,0.08607278857349378
1082,0.01728703893866793
1083,0.039029774880728826
1084,0.013210263867134083
1085,0.05703354863270191
1086,0.0675563859635732
1087,0.14432558662806244
1088,0.06008116766330501
1089,0.1053838602411916
1090,0.0492859653338858
1091,0.0842194030648143
1092,0.024136206380160435
1093,0.03869235156812839
1094,0.021069979118466014
1095,0.09334613194143324
1096,0.011397211062975539
1097,0.02555303615259639
1098,0.03463550362739723
1099,0.03333381241610656
1100,0.008980361374235397
1101,0.01199463541218342
1102,0.012999773755561519
1103,0.039397262405416765
1104,0.059661010375071585
1105,0.09141439249473116
1106,0.14164319615200746
1107,0.1306621232217586
1108,0.1777815457698705
1109,0.11048409751325136
1110,0.10791191804340275
1111,0.015033003614153244
1112,0.09693438003115007
1113,0.012126910128481851
1114,0.05705787112810433
1115,0.005706340642271068
1116,0.047657347405705694
1117,0.11335240224919921
1118,0.020379221637604004
1119,0.02727036079974171
1120,0.040170846474865005
1121,0.04350750383766315
1122,0.017014841355109125
1123,0.04311511212328961
1124,0.09355165019853291
1125,0.041517914662884035
1126,0.05229795345631781
1127,0.032550143446249624
1128,0.022079760423415182
1129,0.056896654621437594
1130,0.010416472144766552
1131,0.0305131654772507
1132,0.02310228337703559
1133,0.07998915392301337
1134,0.15939234671498498
1135,0.3482620515850476
1136,0.12696968134465456
1137,0.13124459923246767
1138,0.07518844082155009
1139,0.08235655007587597
1140,0.10195649798444326
1141,0.08723595659553998
1142,0.06832470817888503
1143,0.014587053166377845
1144,0.016078744163332187
1145,0.2756561523880565
1146,0.08502617746864842
1147,0.09578037985069918
1148,0.051916748362372984
1149,0.09458742788590128
1150,0.0091633951632362
1151,0.024460885378445558
1152,0.006426053553284409
1153,0.020256277763047455
1154,0.05637879998293286
1155,0.1174348587746345
1156,0.061853121065064486
1157,0.04781580344922451
1158,0.1419111231692558
1159,0.5666444707116244
1160,0.1165665161410147
1161,0.02221991393121494
1162,0.22590252871826583
1163,0.07306431545002844
1164,0.2548360331059918
1165,0.24164582327307804
1166,0.08330756929018669
1167,0.04832494438382229
1168,0.004655651761967662
1169,0.10724628757007716
1170,0.23634559197068888
1171,0.05719372799684283
1172,0.24797736367696976
1173,0.10327031309874683
1174,0.08494731970530828
1175,0.014336573700347029
1176,0.0037037443036325012
1177,0.015287606841008371
1178,0.020482151577012348
1179,0.050241792493114404
1180,0.07426919544536217
1181,0.01676059775012407
1182,0.1608941050273725
1183,0.1774751140635042
1184,0.12542644261288421
1185,0.08644470545756047
1186,0.04159619105794957
1187,0.1187848334891152
1188,0.2524537230881065
1189,0.257879877119843
1190,0.06672109014609003
1191,0.008200396805669462
1192,0.053371555316442686
1193,0.019438199510738406
1194,0.06820195631813378
1195,0.47233915981890773
1196,0.04446777673630653
1197,0.05586643551496789
1198,0.28870641929682617
1199,0.271884892396883
1200,0.020201692201980703
1201,0.0045187209830562566
1202,0.036330423658227085
1203,0.06330369350428575
1204,0.13922227572015822
1205,0.16103748842536966
1206,0.1408362280592348
1207,0.11852369892272473
1208,0.2918238003230632
1209,0.2476762618046901
1210,0.15480145365633804
1211,0.257257438808374
1212,0.3502988802577879
1213,0.07314229667366638
1214,0.02305292870737125
1215,0.05088746868221762
1216,0.09465183050008667
1217,0.05647332766975938
1218,0.21109090229579797
1219,0.7938437942744517
1220,0.0064870746694263275
1221,0.09737067871766568
1222,0.39676833997456457
1223,0.025720239568635214
1224,0.06073890700515229
1225,0.2917633609093289
1226,0.016389712142452117
1227,0.011860369122572689
1228,0.0502555012130141
1229,0.08833635979466266
1230,0.03973932474754984
1231,0.03086221586421134
1232,0.0051880032261435675
1233,0.15476719671499511
1234,0.07154425990093609
1235,0.11612958290752241
1236,0.1934497303274539
1237,0.18279067756104125
1238,0.2616228856054256
1239,0.36030504193754187
1240,0.23343712569567002
1241,0.03892809541782508
1242,0.26447727055656856
1243,0.22442686027315503
1244,0.15912241087931903
1245,0.8570926724112032
1246,0.37664635402032265
1247,0.26964243570139595
